feature,group,n,outcome,go_rate,baseline,lift,sample_note
dump_top10_x_mcap,40-60%×<1億,127,led_to_go_180d,0.023622,0.027007,0.874666,
dump_top10_x_mcap,<20%×1-3億,186,led_to_go_180d,0.069892,0.027007,2.587945,
dump_top10_x_mcap,<20%×3-10億,186,led_to_go_180d,0.032258,0.027007,1.194436,
dump_top10_x_mcap,<20%×<1億,70,led_to_go_180d,0.042857,0.027007,1.586894,
dump_top10_x_mcap,>=60%×1-3億,587,led_to_go_180d,0.035775,0.027007,1.324664,
dump_top10_x_mcap,>=60%×3-10億,709,led_to_go_180d,0.035261,0.027007,1.305625,
dump_top10_x_mcap,>=60%×<1億,352,led_to_go_180d,0.0,0.027007,0.0,
dump_top10_x_mcap,unknown,306,led_to_go_180d,0.013072,0.027007,0.48402,
mcap,1-3億,1274,led_to_perform,0.408163,0.39633,1.029856,
mcap,3-10億,1420,led_to_perform,0.372535,0.39633,0.939962,
mcap,<1億,575,led_to_perform,0.429565,0.39633,1.083857,
mcap,>=10億,1,led_to_perform,0.0,0.39633,0.0,insufficient_sample
turnover_to_mcap,1-5%,1206,led_to_perform,0.422886,0.39633,1.067003,
turnover_to_mcap,<1%,1729,led_to_perform,0.393869,0.39633,0.993791,
turnover_to_mcap,>5%,335,led_to_perform,0.313433,0.39633,0.790837,
ratio,20-50x,944,led_to_perform,0.418432,0.39633,1.055766,
ratio,<20x,1499,led_to_perform,0.39026,0.39633,0.984684,
ratio,>50x,827,led_to_perform,0.382104,0.39633,0.964105,
prior_go_365d,0,3234,led_to_perform,0.393939,0.39633,0.993967,
prior_go_365d,1,36,led_to_perform,0.611111,0.39633,1.541924,
prior_change_of_control,0,3270,led_to_perform,0.39633,0.39633,1.0,
prior_placing_180d,0,3128,led_to_perform,0.400256,0.39633,1.009905,
prior_placing_180d,1,142,led_to_perform,0.309859,0.39633,0.781821,
prior_rights_180d,0,3215,led_to_perform,0.398134,0.39633,1.00455,
prior_rights_180d,1,55,led_to_perform,0.290909,0.39633,0.734007,
prior_consolidation_180d,0,3250,led_to_perform,0.397846,0.39633,1.003825,
prior_consolidation_180d,1,20,led_to_perform,0.15,0.39633,0.378472,
has_broker_shot,0,2359,led_to_perform,0.39593,0.39633,0.998991,
has_broker_shot,1,911,led_to_perform,0.397366,0.39633,1.002612,
appearance_seq,1,1132,led_to_perform,0.423145,0.39633,1.067657,
appearance_seq,2,831,led_to_perform,0.394705,0.39633,0.9959,
appearance_seq,3-4,885,led_to_perform,0.388701,0.39633,0.980749,
appearance_seq,>=5,422,led_to_perform,0.343602,0.39633,0.866958,
recurrence,0,1132,led_to_perform,0.423145,0.39633,1.067657,
recurrence,1,2138,led_to_perform,0.382133,0.39633,0.964178,
board,unknown,3270,led_to_perform,0.39633,0.39633,1.0,
ccass_top10_pct,unknown,3270,led_to_perform,0.39633,0.39633,1.0,
concentration_rising,unknown,3270,led_to_perform,0.39633,0.39633,1.0,
dump_top10_pct_of_issued,20-40%,794,led_to_perform,0.401763,0.39633,1.013708,
dump_top10_pct_of_issued,40-60%,562,led_to_perform,0.403915,0.39633,1.019136,
dump_top10_pct_of_issued,<20%,366,led_to_perform,0.431694,0.39633,1.089228,
dump_top10_pct_of_issued,>=60%,1296,led_to_perform,0.391975,0.39633,0.989012,
dump_top10_pct_of_issued,unknown,252,led_to_perform,0.333333,0.39633,0.841049,
dump_concentration_rising,falling(<-1pp),563,led_to_perform,0.419183,0.39633,1.057661,
dump_concentration_rising,flat(±1pp),1675,led_to_perform,0.401791,0.39633,1.013778,
dump_concentration_rising,rising(>+1pp),780,led_to_perform,0.388462,0.39633,0.980146,
dump_concentration_rising,unknown,252,led_to_perform,0.333333,0.39633,0.841049,
dump_top10_x_appearance,20-40%×1,277,led_to_perform,0.422383,0.39633,1.065734,
dump_top10_x_appearance,20-40%×2,204,led_to_perform,0.382353,0.39633,0.964733,
dump_top10_x_appearance,20-40%×3-4,216,led_to_perform,0.421296,0.39633,1.062993,
dump_top10_x_appearance,20-40%×>=5,97,led_to_perform,0.340206,0.39633,0.858391,
dump_top10_x_appearance,40-60%×1,190,led_to_perform,0.442105,0.39633,1.115497,
dump_top10_x_appearance,40-60%×2,148,led_to_perform,0.405405,0.39633,1.022898,
dump_top10_x_appearance,40-60%×3-4,158,led_to_perform,0.379747,0.39633,0.958158,
dump_top10_x_appearance,40-60%×>=5,66,led_to_perform,0.348485,0.39633,0.879279,
dump_top10_x_appearance,<20%×1,132,led_to_perform,0.5,0.39633,1.261574,
dump_top10_x_appearance,<20%×2,101,led_to_perform,0.425743,0.39633,1.074212,
dump_top10_x_appearance,<20%×3-4,101,led_to_perform,0.386139,0.39633,0.974285,
dump_top10_x_appearance,<20%×>=5,32,led_to_perform,0.3125,0.39633,0.788484,
dump_top10_x_appearance,>=60%×1,432,led_to_perform,0.381944,0.39633,0.963702,
dump_top10_x_appearance,>=60%×2,323,led_to_perform,0.399381,0.39633,1.007697,
dump_top10_x_appearance,>=60%×3-4,350,led_to_perform,0.397143,0.39633,1.00205,
dump_top10_x_appearance,>=60%×>=5,191,led_to_perform,0.39267,0.39633,0.990765,
dump_top10_x_appearance,unknown,252,led_to_perform,0.333333,0.39633,0.841049,
dump_top10_x_mcap,20-40%×1-3億,311,led_to_perform,0.414791,0.39633,1.046579,
dump_top10_x_mcap,20-40%×3-10億,392,led_to_perform,0.375,0.39633,0.946181,
dump_top10_x_mcap,20-40%×<1億,91,led_to_perform,0.472527,0.39633,1.192257,
dump_top10_x_mcap,40-60%×1-3億,204,led_to_perform,0.426471,0.39633,1.076048,
dump_top10_x_mcap,40-60%×3-10億,253,led_to_perform,0.363636,0.39633,0.917508,
dump_top10_x_mcap,40-60%×<1億,105,led_to_perform,0.457143,0.39633,1.153439,
dump_top10_x_mcap,<20%×1-3億,165,led_to_perform,0.448485,0.39633,1.131594,
dump_top10_x_mcap,<20%×3-10億,146,led_to_perform,0.363014,0.39633,0.915937,
dump_top10_x_mcap,<20%×<1億,55,led_to_perform,0.563636,0.39633,1.422138,
dump_top10_x_mcap,>=60%×1-3億,475,led_to_perform,0.391579,0.39633,0.988012,
dump_top10_x_mcap,>=60%×3-10億,561,led_to_perform,0.374332,0.39633,0.944494,
dump_top10_x_mcap,>=60%×<1億,260,led_to_perform,0.430769,0.39633,1.086895,
dump_top10_x_mcap,unknown,252,led_to_perform,0.333333,0.39633,0.841049,
