feature,group,n,outcome,go_rate,baseline,lift,sample_note
dump_top10_x_mcap,40-60%×3-10億,163,led_to_go_180d,0.006135,0.027007,0.227163,
dump_top10_x_mcap,40-60%×<1億,69,led_to_go_180d,0.043478,0.027007,1.609892,
dump_top10_x_mcap,<20%×1-3億,99,led_to_go_180d,0.060606,0.027007,2.244092,
dump_top10_x_mcap,<20%×3-10億,86,led_to_go_180d,0.034884,0.027007,1.291658,
dump_top10_x_mcap,<20%×<1億,30,led_to_go_180d,0.1,0.027007,3.702752,
dump_top10_x_mcap,>=60%×1-3億,298,led_to_go_180d,0.063758,0.027007,2.360815,
dump_top10_x_mcap,>=60%×3-10億,346,led_to_go_180d,0.040462,0.027007,1.498223,
dump_top10_x_mcap,>=60%×<1億,176,led_to_go_180d,0.0,0.027007,0.0,
dump_top10_x_mcap,unknown,2163,led_to_go_180d,0.018031,0.027007,0.667625,
mcap,1-3億,1274,led_to_perform,0.408163,0.39633,1.029856,
mcap,3-10億,1420,led_to_perform,0.372535,0.39633,0.939962,
mcap,<1億,575,led_to_perform,0.429565,0.39633,1.083857,
mcap,>=10億,1,led_to_perform,0.0,0.39633,0.0,insufficient_sample
turnover_to_mcap,1-5%,1206,led_to_perform,0.422886,0.39633,1.067003,
turnover_to_mcap,<1%,1729,led_to_perform,0.393869,0.39633,0.993791,
turnover_to_mcap,>5%,335,led_to_perform,0.313433,0.39633,0.790837,
ratio,20-50x,944,led_to_perform,0.418432,0.39633,1.055766,
ratio,<20x,1499,led_to_perform,0.39026,0.39633,0.984684,
ratio,>50x,827,led_to_perform,0.382104,0.39633,0.964105,
prior_go_365d,0,3234,led_to_perform,0.393939,0.39633,0.993967,
prior_go_365d,1,36,led_to_perform,0.611111,0.39633,1.541924,
prior_change_of_control,0,3270,led_to_perform,0.39633,0.39633,1.0,
prior_placing_180d,0,3128,led_to_perform,0.400256,0.39633,1.009905,
prior_placing_180d,1,142,led_to_perform,0.309859,0.39633,0.781821,
prior_rights_180d,0,3215,led_to_perform,0.398134,0.39633,1.00455,
prior_rights_180d,1,55,led_to_perform,0.290909,0.39633,0.734007,
prior_consolidation_180d,0,3250,led_to_perform,0.397846,0.39633,1.003825,
prior_consolidation_180d,1,20,led_to_perform,0.15,0.39633,0.378472,
has_broker_shot,0,2359,led_to_perform,0.39593,0.39633,0.998991,
has_broker_shot,1,911,led_to_perform,0.397366,0.39633,1.002612,
appearance_seq,1,1132,led_to_perform,0.423145,0.39633,1.067657,
appearance_seq,2,831,led_to_perform,0.394705,0.39633,0.9959,
appearance_seq,3-4,885,led_to_perform,0.388701,0.39633,0.980749,
appearance_seq,>=5,422,led_to_perform,0.343602,0.39633,0.866958,
recurrence,0,1132,led_to_perform,0.423145,0.39633,1.067657,
recurrence,1,2138,led_to_perform,0.382133,0.39633,0.964178,
board,unknown,3270,led_to_perform,0.39633,0.39633,1.0,
ccass_top10_pct,unknown,3270,led_to_perform,0.39633,0.39633,1.0,
concentration_rising,unknown,3270,led_to_perform,0.39633,0.39633,1.0,
dump_top10_pct_of_issued,20-40%,467,led_to_perform,0.413276,0.39633,1.042757,
dump_top10_pct_of_issued,40-60%,364,led_to_perform,0.425824,0.39633,1.074417,
dump_top10_pct_of_issued,<20%,212,led_to_perform,0.457547,0.39633,1.154459,
dump_top10_pct_of_issued,>=60%,808,led_to_perform,0.409653,0.39633,1.033616,
dump_top10_pct_of_issued,unknown,1419,led_to_perform,0.366455,0.39633,0.924621,
dump_concentration_rising,falling(<-1pp),326,led_to_perform,0.435583,0.39633,1.09904,
dump_concentration_rising,flat(±1pp),1105,led_to_perform,0.39819,0.39633,1.004692,
dump_concentration_rising,rising(>+1pp),420,led_to_perform,0.461905,0.39633,1.165454,
dump_concentration_rising,unknown,1419,led_to_perform,0.366455,0.39633,0.924621,
repurchasing_30d,無回購紀錄,3270,led_to_perform,0.39633,0.39633,1.0,
dump_top10_x_appearance,20-40%×1,215,led_to_perform,0.427907,0.39633,1.079673,
dump_top10_x_appearance,20-40%×2,134,led_to_perform,0.38806,0.39633,0.979132,
dump_top10_x_appearance,20-40%×3-4,93,led_to_perform,0.430108,0.39633,1.085225,
dump_top10_x_appearance,20-40%×>=5,25,led_to_perform,0.36,0.39633,0.908333,
dump_top10_x_appearance,40-60%×1,164,led_to_perform,0.463415,0.39633,1.169264,
dump_top10_x_appearance,40-60%×2,106,led_to_perform,0.415094,0.39633,1.047345,
dump_top10_x_appearance,40-60%×3-4,81,led_to_perform,0.37037,0.39633,0.934499,
dump_top10_x_appearance,40-60%×>=5,13,led_to_perform,0.384615,0.39633,0.970442,insufficient_sample
dump_top10_x_appearance,<20%×1,107,led_to_perform,0.485981,0.39633,1.226203,
dump_top10_x_appearance,<20%×2,64,led_to_perform,0.453125,0.39633,1.143302,
dump_top10_x_appearance,<20%×3-4,37,led_to_perform,0.405405,0.39633,1.022898,
dump_top10_x_appearance,<20%×>=5,4,led_to_perform,0.25,0.39633,0.630787,insufficient_sample
dump_top10_x_appearance,>=60%×1,351,led_to_perform,0.393162,0.39633,0.992007,
dump_top10_x_appearance,>=60%×2,227,led_to_perform,0.396476,0.39633,1.000367,
dump_top10_x_appearance,>=60%×3-4,186,led_to_perform,0.462366,0.39633,1.166617,
dump_top10_x_appearance,>=60%×>=5,44,led_to_perform,0.386364,0.39633,0.974853,
dump_top10_x_appearance,unknown,1419,led_to_perform,0.366455,0.39633,0.924621,
dump_top10_x_mcap,20-40%×1-3億,180,led_to_perform,0.422222,0.39633,1.065329,
dump_top10_x_mcap,20-40%×3-10億,226,led_to_perform,0.384956,0.39633,0.9713,
dump_top10_x_mcap,20-40%×<1億,61,led_to_perform,0.491803,0.39633,1.240893,
dump_top10_x_mcap,40-60%×1-3億,133,led_to_perform,0.428571,0.39633,1.081349,
dump_top10_x_mcap,40-60%×3-10億,162,led_to_perform,0.432099,0.39633,1.090249,
dump_top10_x_mcap,40-60%×<1億,69,led_to_perform,0.405797,0.39633,1.023886,
dump_top10_x_mcap,<20%×1-3億,97,led_to_perform,0.43299,0.39633,1.092497,
dump_top10_x_mcap,<20%×3-10億,85,led_to_perform,0.4,0.39633,1.009259,
dump_top10_x_mcap,<20%×<1億,30,led_to_perform,0.7,0.39633,1.766204,
dump_top10_x_mcap,>=60%×1-3億,292,led_to_perform,0.40411,0.39633,1.019628,
dump_top10_x_mcap,>=60%×3-10億,345,led_to_perform,0.397101,0.39633,1.001946,
dump_top10_x_mcap,>=60%×<1億,171,led_to_perform,0.444444,0.39633,1.121399,
dump_top10_x_mcap,unknown,1419,led_to_perform,0.366455,0.39633,0.924621,
