code5,scan_date,ccass_asof_date,ccass_top10_pct,ccass_top5_pct,ccass_top10_delta,ccass_window_days,ccass_suspect_denominator,ccass_top10_pct_known,concentration_rising,hd_top10_pct_of_ccass,hd_asof_date,hd_top10_delta,dump_asof_date,dump_c10_shares,dump_issued_shares,dump_top10_pct_of_issued,dump_top10_pct_of_issued_raw,dump_top10_delta_shares,dump_window_days,dump_concentration_rising,dump_corp_action_in_window,dump_issued_missing
02530,2025-07-02,,,,,,,0,,,,,,,,,,,,,0,0
03300,2025-07-02,,,,,,,0,,,,,,,,,,,,,0,0
01346,2025-07-02,,,,,,,0,,,,,,,,,,,,,0,0
06136,2025-07-02,,,,,,,0,,,,,,,,,,,,,0,0
00399,2025-07-02,,,,,,,0,,,,,,,,,,,,,0,0
08092,2025-07-03,,,,,,,0,,,,,,,,,,,,,0,0
00657,2025-07-03,,,,,,,0,,,,,,,,,,,,,0,0
00518,2025-07-03,,,,,,,0,,,,,,,,,,,,,0,0
00712,2025-07-03,,,,,,,0,,,,,,,,,,,,,0,0
01165,2025-07-03,,,,,,,0,,,,,,,,,,,,,0,0
01671,2025-07-03,,,,,,,0,,,,,,,,,,,,,0,0
08143,2025-07-03,,,,,,,0,,,,,,,,,,,,,0,0
01001,2025-07-03,,,,,,,0,,,,,,,,,,,,,0,0
02455,2025-07-03,,,,,,,0,,,,,,,,,,,,,0,0
01631,2025-07-03,,,,,,,0,,,,,,,,,,,,,0,0
08087,2025-07-03,,,,,,,0,,,,,,,,,,,,,0,0
01795,2025-07-03,,,,,,,0,,,,,,,,,,,,,0,0
00970,2025-07-03,,,,,,,0,,,,,,,,,,,,,0,0
08269,2025-07-03,,,,,,,0,,,,,,,,,,,,,0,0
00320,2025-07-03,,,,,,,0,,,,,,,,,,,,,0,0
02205,2025-07-03,,,,,,,0,,,,,,,,,,,,,0,0
08328,2025-07-03,,,,,,,0,,,,,,,,,,,,,0,0
01282,2025-07-03,,,,,,,0,,,,,,,,,,,,,0,0
00184,2025-07-03,,,,,,,0,,,,,,,,,,,,,0,0
08092,2025-07-04,,,,,,,0,,,,,,,,,,,,,0,0
01740,2025-07-04,,,,,,,0,,,,,,,,,,,,,0,0
01949,2025-07-04,,,,,,,0,,,,,,,,,,,,,0,0
01991,2025-07-04,,,,,,,0,,,,,,,,,,,,,0,0
03368,2025-07-04,,,,,,,0,,,,,,,,,,,,,0,0
01945,2025-07-04,,,,,,,0,,,,,,,,,,,,,0,0
00583,2025-07-04,,,,,,,0,,,,,,,,,,,,,0,0
02377,2025-07-04,,,,,,,0,,,,,,,,,,,,,0,0
02257,2025-07-04,,,,,,,0,,,,,,,,,,,,,0,0
01082,2025-07-04,,,,,,,0,,,,,,,,,,,,,0,0
08018,2025-07-07,,,,,,,0,,,,,,,,,,,,,0,0
01722,2025-07-07,,,,,,,0,,,,,,,,,,,,,0,0
01421,2025-07-07,,,,,,,0,,,,,,,,,,,,,0,0
00515,2025-07-07,,,,,,,0,,,,,,,,,,,,,0,0
01025,2025-07-07,,,,,,,0,,,,,,,,,,,,,0,0
08450,2025-07-07,,,,,,,0,,,,,,,,,,,,,0,0
01222,2025-07-07,,,,,,,0,,,,,,,,,,,,,0,0
00673,2025-07-07,,,,,,,0,,,,,,,,,,,,,0,0
01290,2025-07-07,,,,,,,0,,,,,,,,,,,,,0,0
08340,2025-07-08,,,,,,,0,,,,,,,,,,,,,0,0
00899,2025-07-08,,,,,,,0,,,,,,,,,,,,,0,0
08450,2025-07-08,,,,,,,0,,,,,,,,,,,,,0,0
06663,2025-07-08,,,,,,,0,,,,,,,,,,,,,0,0
00620,2025-07-08,,,,,,,0,,,,,,,,,,,,,0,0
01022,2025-07-08,,,,,,,0,,,,,,,,,,,,,0,0
01046,2025-07-08,,,,,,,0,,,,,,,,,,,,,0,0
00610,2025-07-08,,,,,,,0,,,,,,,,,,,,,0,0
01233,2025-07-08,,,,,,,0,,,,,,,,,,,,,0,0
00736,2025-07-09,,,,,,,0,,,,,,,,,,,,,0,0
00243,2025-07-09,,,,,,,0,,,,,,,,,,,,,0,0
01253,2025-07-09,,,,,,,0,,,,,,,,,,,,,0,0
00510,2025-07-09,,,,,,,0,,,,,,,,,,,,,0,0
00994,2025-07-09,,,,,,,0,,,,,,,,,,,,,0,0
00620,2025-07-09,,,,,,,0,,,,,,,,,,,,,0,0
08645,2025-07-09,,,,,,,0,,,,,,,,,,,,,0,0
01909,2025-07-09,,,,,,,0,,,,,,,,,,,,,0,0
01183,2025-07-09,,,,,,,0,,,,,,,,,,,,,0,0
00419,2025-07-09,,,,,,,0,,,,,,,,,,,,,0,0
06898,2025-07-09,,,,,,,0,,,,,,,,,,,,,0,0
00488,2025-07-09,,,,,,,0,,,,,,,,,,,,,0,0
01160,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
08245,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
00601,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
08537,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
01718,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
01315,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
01661,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
06968,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
01967,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
00833,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
06158,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
00476,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
00532,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
01080,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
08481,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
02349,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
01777,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
01062,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
00583,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
03301,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
00149,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
02376,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
01966,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
00090,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
01233,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
00337,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
01141,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
06898,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
01183,2025-07-10,,,,,,,0,,,,,,,,,,,,,0,0
01862,2025-07-11,,,,,,,0,,,,,,,,,,,,,0,0
01803,2025-07-11,,,,,,,0,,,,,,,,,,,,,0,0
00243,2025-07-11,,,,,,,0,,,,,,,,,,,,,0,0
01049,2025-07-11,,,,,,,0,,,,,,,,,,,,,0,0
00619,2025-07-11,,,,,,,0,,,,,,,,,,,,,0,0
00718,2025-07-11,,,,,,,0,,,,,,,,,,,,,0,0
08350,2025-07-11,,,,,,,0,,,,,,,,,,,,,0,0
02263,2025-07-11,,,,,,,0,,,,,,,,,,,,,0,0
00476,2025-07-11,,,,,,,0,,,,,,,,,,,,,0,0
01141,2025-07-11,,,,,,,0,,,,,,,,,,,,,0,0
00212,2025-07-11,,,,,,,0,,,,,,,,,,,,,0,0
00381,2025-07-11,,,,,,,0,,,,,,,,,,,,,0,0
00339,2025-07-14,,,,,,,0,,,,,,,,,,,,,0,0
01561,2025-07-14,,,,,,,0,,,,,,,,,,,,,0,0
08120,2025-07-14,,,,,,,0,,,,,,,,,,,,,0,0
02178,2025-07-14,,,,,,,0,,,,,,,,,,,,,0,0
08471,2025-07-14,,,,,,,0,,,,,,,,,,,,,0,0
01647,2025-07-14,,,,,,,0,,,,,,,,,,,,,0,0
01555,2025-07-14,,,,,,,0,,,,,,,,,,,,,0,0
02159,2025-07-14,,,,,,,0,,,,,,,,,,,,,0,0
03639,2025-07-14,,,,,,,0,,,,,,,,,,,,,0,0
02738,2025-07-14,,,,,,,0,,,,,,,,,,,,,0,0
01938,2025-07-14,,,,,,,0,,,,,,,,,,,,,0,0
00943,2025-07-14,,,,,,,0,,,,,,,,,,,,,0,0
01036,2025-07-14,,,,,,,0,,,,,,,,,,,,,0,0
01373,2025-07-14,,,,,,,0,,,,,,,,,,,,,0,0
01520,2025-07-14,,,,,,,0,,,,,,,,,,,,,0,0
06677,2025-07-14,,,,,,,0,,,,,,,,,,,,,0,0
08112,2025-07-15,,,,,,,0,,,,,,,,,,,,,0,0
01253,2025-07-15,,,,,,,0,,,,,,,,,,,,,0,0
08117,2025-07-15,,,,,,,0,,,,,,,,,,,,,0,0
08239,2025-07-15,,,,,,,0,,,,,,,,,,,,,0,0
01917,2025-07-15,,,,,,,0,,,,,,,,,,,,,0,0
01949,2025-07-15,,,,,,,0,,,,,,,,,,,,,0,0
08283,2025-07-15,,,,,,,0,,,,,,,,,,,,,0,0
00234,2025-07-15,,,,,,,0,,,,,,,,,,,,,0,0
00804,2025-07-15,,,,,,,0,,,,,,,,,,,,,0,0
00474,2025-07-15,,,,,,,0,,,,,,,,,,,,,0,0
01527,2025-07-15,,,,,,,0,,,,,,,,,,,,,0,0
01861,2025-07-15,,,,,,,0,,,,,,,,,,,,,0,0
01802,2025-07-16,,,,,,,0,,,,,,,,,,,,,0,0
08416,2025-07-16,,,,,,,0,,,,,,,,,,,,,0,0
00559,2025-07-16,,,,,,,0,,,,,,,,,,,,,0,0
00871,2025-07-16,,,,,,,0,,,,,,,,,,,,,0,0
00261,2025-07-16,,,,,,,0,,,,,,,,,,,,,0,0
08239,2025-07-16,,,,,,,0,,,,,,,,,,,,,0,0
06933,2025-07-16,,,,,,,0,,,,,,,,,,,,,0,0
02699,2025-07-16,,,,,,,0,,,,,,,,,,,,,0,0
01073,2025-07-16,,,,,,,0,,,,,,,,,,,,,0,0
01298,2025-07-16,,,,,,,0,,,,,,,,,,,,,0,0
06063,2025-07-16,,,,,,,0,,,,,,,,,,,,,0,0
02146,2025-07-16,,,,,,,0,,,,,,,,,,,,,0,0
01851,2025-07-16,,,,,,,0,,,,,,,,,,,,,0,0
08087,2025-07-16,,,,,,,0,,,,,,,,,,,,,0,0
02481,2025-07-16,,,,,,,0,,,,,,,,,,,,,0,0
01010,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
00197,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
01718,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
08120,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
00559,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
01949,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
08326,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
01961,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
01407,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
01895,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
08267,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
01460,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
01753,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
00365,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
02393,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
01856,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
01622,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
02197,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
01780,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
01660,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
01628,2025-07-17,,,,,,,0,,,,,,,,,,,,,0,0
01862,2025-07-18,,,,,,,0,,,,,,,,,,,,,0,0
02608,2025-07-18,,,,,,,0,,,,,,,,,,,,,0,0
01237,2025-07-18,,,,,,,0,,,,,,,,,,,,,0,0
02358,2025-07-18,,,,,,,0,,,,,,,,,,,,,0,0
00197,2025-07-18,,,,,,,0,,,,,,,,,,,,,0,0
03938,2025-07-18,,,,,,,0,,,,,,,,,,,,,0,0
01059,2025-07-18,,,,,,,0,,,,,,,,,,,,,0,0
01549,2025-07-18,,,,,,,0,,,,,,,,,,,,,0,0
01079,2025-07-18,,,,,,,0,,,,,,,,,,,,,0,0
08123,2025-07-18,,,,,,,0,,,,,,,,,,,,,0,0
01822,2025-07-18,,,,,,,0,,,,,,,,,,,,,0,0
02699,2025-07-18,,,,,,,0,,,,,,,,,,,,,0,0
06118,2025-07-18,,,,,,,0,,,,,,,,,,,,,0,0
00969,2025-07-18,,,,,,,0,,,,,,,,,,,,,0,0
06860,2025-07-18,,,,,,,0,,,,,,,,,,,,,0,0
02146,2025-07-18,,,,,,,0,,,,,,,,,,,,,0,0
00334,2025-07-18,,,,,,,0,,,,,,,,,,,,,0,0
01980,2025-07-18,,,,,,,0,,,,,,,,,,,,,0,0
00159,2025-07-18,,,,,,,0,,,,,,,,,,,,,0,0
08007,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
08160,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
00104,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
01732,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
01215,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
00380,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
01936,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
01822,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
00875,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
00042,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
01079,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
06188,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
00858,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
01202,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
01795,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
00202,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
02297,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
01084,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
02521,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
00611,2025-07-21,,,,,,,0,,,,,,,,,,,,,0,0
03321,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
00602,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
08096,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
02433,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
00747,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
00840,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
00984,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
02336,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
00417,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
01305,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
01217,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
01351,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
00893,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
00759,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
00767,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
01393,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
02545,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
00679,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
01847,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
01265,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
01795,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
06118,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
08368,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
02289,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
06136,2025-07-22,,,,,,,0,,,,,,,,,,,,,0,0
00428,2025-07-23,,,,,,,0,,,,,,,,,,,,,0,0
00061,2025-07-23,,,,,,,0,,,,,,,,,,,,,0,0
00645,2025-07-23,,,,,,,0,,,,,,,,,,,,,0,0
01069,2025-07-23,,,,,,,0,,,,,,,,,,,,,0,0
00269,2025-07-23,,,,,,,0,,,,,,,,,,,,,0,0
00814,2025-07-23,,,,,,,0,,,,,,,,,,,,,0,0
01000,2025-07-23,,,,,,,0,,,,,,,,,,,,,0,0
01129,2025-07-23,,,,,,,0,,,,,,,,,,,,,0,0
01449,2025-07-23,,,,,,,0,,,,,,,,,,,,,0,0
08050,2025-07-23,,,,,,,0,,,,,,,,,,,,,0,0
01097,2025-07-23,,,,,,,0,,,,,,,,,,,,,0,0
00185,2025-07-23,,,,,,,0,,,,,,,,,,,,,0,0
01419,2025-07-23,,,,,,,0,,,,,,,,,,,,,0,0
01738,2025-07-23,,,,,,,0,,,,,,,,,,,,,0,0
01993,2025-07-23,,,,,,,0,,,,,,,,,,,,,0,0
06919,2025-07-23,,,,,,,0,,,,,,,,,,,,,0,0
01022,2025-07-23,,,,,,,0,,,,,,,,,,,,,0,0
06118,2025-07-23,,,,,,,0,,,,,,,,,,,,,0,0
08186,2025-07-24,,,,,,,0,,,,,,,,,,,,,0,0
02288,2025-07-24,,,,,,,0,,,,,,,,,,,,,0,0
01376,2025-07-24,,,,,,,0,,,,,,,,,,,,,0,0
00544,2025-07-24,,,,,,,0,,,,,,,,,,,,,0,0
01129,2025-07-24,,,,,,,0,,,,,,,,,,,,,0,0
08637,2025-07-24,,,,,,,0,,,,,,,,,,,,,0,0
01473,2025-07-24,,,,,,,0,,,,,,,,,,,,,0,0
01097,2025-07-24,,,,,,,0,,,,,,,,,,,,,0,0
00213,2025-07-24,,,,,,,0,,,,,,,,,,,,,0,0
01170,2025-07-24,,,,,,,0,,,,,,,,,,,,,0,0
06988,2025-07-24,,,,,,,0,,,,,,,,,,,,,0,0
01636,2025-07-24,,,,,,,0,,,,,,,,,,,,,0,0
01334,2025-07-24,,,,,,,0,,,,,,,,,,,,,0,0
08368,2025-07-24,,,,,,,0,,,,,,,,,,,,,0,0
02392,2025-07-24,,,,,,,0,,,,,,,,,,,,,0,0
01204,2025-07-24,,,,,,,0,,,,,,,,,,,,,0,0
00352,2025-07-25,,,,,,,0,,,,,,,,,,,,,0,0
08402,2025-07-25,,,,,,,0,,,,,,,,,,,,,0,0
03683,2025-07-25,,,,,,,0,,,,,,,,,,,,,0,0
00348,2025-07-25,,,,,,,0,,,,,,,,,,,,,0,0
01620,2025-07-25,,,,,,,0,,,,,,,,,,,,,0,0
09918,2025-07-25,,,,,,,0,,,,,,,,,,,,,0,0
08462,2025-07-25,,,,,,,0,,,,,,,,,,,,,0,0
01129,2025-07-25,,,,,,,0,,,,,,,,,,,,,0,0
01218,2025-07-25,,,,,,,0,,,,,,,,,,,,,0,0
00500,2025-07-25,,,,,,,0,,,,,,,,,,,,,0,0
00544,2025-07-25,,,,,,,0,,,,,,,,,,,,,0,0
01612,2025-07-25,,,,,,,0,,,,,,,,,,,,,0,0
00433,2025-07-25,,,,,,,0,,,,,,,,,,,,,0,0
02392,2025-07-25,,,,,,,0,,,,,,,,,,,,,0,0
08425,2025-07-28,,,,,,,0,,,,,,,,,,,,,0,0
08286,2025-07-28,,,,,,,0,,,,,,,,,,,,,0,0
08366,2025-07-28,,,,,,,0,,,,,,,,,,,,,0,0
00574,2025-07-28,,,,,,,0,,,,,,,,,,,,,0,0
01695,2025-07-28,,,,,,,0,,,,,,,,,,,,,0,0
00876,2025-07-28,,,,,,,0,,,,,,,,,,,,,0,0
08535,2025-07-28,,,,,,,0,,,,,,,,,,,,,0,0
08106,2025-07-28,,,,,,,0,,,,,,,,,,,,,0,0
09918,2025-07-28,,,,,,,0,,,,,,,,,,,,,0,0
01459,2025-07-28,,,,,,,0,,,,,,,,,,,,,0,0
03860,2025-07-28,,,,,,,0,,,,,,,,,,,,,0,0
01201,2025-07-28,,,,,,,0,,,,,,,,,,,,,0,0
00582,2025-07-28,,,,,,,0,,,,,,,,,,,,,0,0
06885,2025-07-28,,,,,,,0,,,,,,,,,,,,,0,0
01692,2025-07-28,,,,,,,0,,,,,,,,,,,,,0,0
02438,2025-07-28,,,,,,,0,,,,,,,,,,,,,0,0
03882,2025-07-28,,,,,,,0,,,,,,,,,,,,,0,0
00720,2025-07-28,,,,,,,0,,,,,,,,,,,,,0,0
01803,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
01736,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
00602,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
08125,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
08377,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
08262,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
00261,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
01102,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
08613,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
08106,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
01613,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
01817,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
08657,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
02376,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
00730,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
00236,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
01925,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
08611,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
08521,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
02415,2025-07-29,,,,,,,0,,,,,,,,,,,,,0,0
08446,2025-07-30,,,,,,,0,,,,,,,,,,,,,0,0
01710,2025-07-30,,,,,,,0,,,,,,,,,,,,,0,0
00036,2025-07-30,,,,,,,0,,,,,,,,,,,,,0,0
02221,2025-07-30,,,,,,,0,,,,,,,,,,,,,0,0
00120,2025-07-30,,,,,,,0,,,,,,,,,,,,,0,0
09958,2025-07-30,,,,,,,0,,,,,,,,,,,,,0,0
08158,2025-07-30,,,,,,,0,,,,,,,,,,,,,0,0
06033,2025-07-30,,,,,,,0,,,,,,,,,,,,,0,0
01901,2025-07-30,,,,,,,0,,,,,,,,,,,,,0,0
01046,2025-07-30,,,,,,,0,,,,,,,,,,,,,0,0
03938,2025-07-30,,,,,,,0,,,,,,,,,,,,,0,0
02187,2025-07-30,,,,,,,0,,,,,,,,,,,,,0,0
00776,2025-07-30,,,,,,,0,,,,,,,,,,,,,0,0
08521,2025-07-30,,,,,,,0,,,,,,,,,,,,,0,0
