code5,scan_date,ccass_asof_date,ccass_top10_pct,ccass_top5_pct,ccass_top10_delta,ccass_window_days,ccass_suspect_denominator,ccass_top10_pct_known,concentration_rising,hd_top10_pct_of_ccass,hd_asof_date,hd_top10_delta,dump_asof_date,dump_c10_shares,dump_issued_shares,dump_top10_pct_of_issued,dump_top10_pct_of_issued_raw,dump_top10_delta_shares,dump_window_days,dump_concentration_rising,dump_corp_action_in_window,dump_issued_missing
02540,2025-06-30,,,,,,,0,,,,,2025-06-26,102024100,600000000,17.004,17.004,5427500,58,0.5,0,0
01483,2025-06-30,,,,,,,0,,,,,2025-06-26,718434000,819450000,87.6727,87.6727,8714000,58,1,0,0
01621,2025-07-02,,,,,,,0,,,,,2025-06-27,192368001,1000000000,19.2368,19.2368,7352000,59,0.5,0,0
02266,2025-07-02,,,,,,,0,,,,,2025-06-27,81180000,400000000,20.295,20.295,366000,59,0.5,0,0
08143,2025-07-02,,,,,,,0,,,,,2025-06-27,165280535,1352759971,,12.218,-332104108,59,,1,0
00893,2025-07-02,,,,,,,0,,,,,2025-06-27,1057970909,2249015410,47.0415,47.0415,3684000,59,0.5,0,0
00953,2025-07-02,,,,,,,0,,,,,2025-06-27,989604221,1419610000,69.7096,69.7096,-682500,59,0.5,0,0
00757,2025-07-02,,,,,,,0,,,,,2025-06-27,2043840055,3323771133,61.4916,61.4916,-2234445,59,0.5,0,0
00114,2025-07-02,,,,,,,0,,,,,2025-06-27,350371340,604490763,57.9614,57.9614,15725,59,0.5,0,0
01643,2025-07-02,,,,,,,0,,,,,2025-06-27,240855161,720000000,33.4521,33.4521,-1828740,59,0.5,0,0
01795,2025-07-02,,,,,,,0,,,,,2025-06-27,564627058,600000000,94.1045,94.1045,-672000,59,0.5,0,0
00320,2025-07-02,,,,,,,0,,,,,2025-06-27,355274479,842540000,42.1671,42.1671,-1112000,59,0.5,0,0
02530,2025-07-02,,,,,,,0,,,,,2025-06-27,215035500,1000000000,21.5036,21.5036,-3088000,59,0.5,0,0
03300,2025-07-02,,,,,,,0,,,,,2025-06-27,1108374253,1836218258,60.3618,60.3618,-385034,59,0.5,0,0
01346,2025-07-02,,,,,,,0,,,,,2025-06-27,392970001,639100000,61.488,61.488,104053000,59,1,0,0
06136,2025-07-02,,,,,,,0,,,,,2025-06-27,1891683051,2307008500,81.9972,81.9972,4326000,59,0.5,0,0
00399,2025-07-02,,,,,,,0,,,,,2025-06-27,1041107414,3277107928,31.7691,31.7691,-30271070,59,0.5,0,0
08092,2025-07-03,,,,,,,0,,,,,2025-06-30,274666514,925508000,29.6774,29.6774,-2252000,60,0.5,0,0
00657,2025-07-03,,,,,,,0,,,,,2025-06-30,274277597,1946314108,14.0922,14.0922,-3821700,60,0.5,0,0
00518,2025-07-03,,,,,,,0,,,,,2025-06-30,157376729,451067557,34.8898,34.8898,-22028100,60,0,0,0
00712,2025-07-03,,,,,,,0,,,,,2025-06-30,615439543,1059923412,58.0645,58.0645,94372435,60,1,0,0
01165,2025-07-03,,,,,,,0,,,,,2025-06-30,3204631111,5082375490,63.0538,63.0538,-27376273,60,0.5,0,0
01671,2025-07-03,,,,,,,0,,,,,2025-06-30,146956907,159920907,91.8935,91.8935,666000,60,0.5,0,0
08143,2025-07-03,,,,,,,0,,,,,2025-06-30,374779191,1352759971,,27.7048,-122605452,60,,1,0
01001,2025-07-03,,,,,,,0,,,,,2025-06-30,293624996,636508315,46.1306,46.1306,812300,60,0.5,0,0
02455,2025-07-03,,,,,,,0,,,,,2025-06-30,74716481,300000000,24.9055,24.9055,1284000,60,0.5,0,0
01631,2025-07-03,,,,,,,0,,,,,2025-06-30,47793700,307200000,15.5578,15.5578,-826300,60,0.5,0,0
08087,2025-07-03,,,,,,,0,,,,,2025-06-30,53236173,648000000,,8.2155,-6475231,60,,1,0
01795,2025-07-03,,,,,,,0,,,,,2025-06-30,564636058,600000000,94.106,94.106,-663000,60,0.5,0,0
00970,2025-07-03,,,,,,,0,,,,,2025-06-30,131936240,675362170,19.5356,19.5356,649219,60,0.5,0,0
08269,2025-07-03,,,,,,,0,,,,,2025-06-30,578950012,890722800,64.9978,64.9978,15588501,60,1,0,0
00320,2025-07-03,,,,,,,0,,,,,2025-06-30,355280479,842540000,42.1678,42.1678,-1106000,60,0.5,0,0
02205,2025-07-03,,,,,,,0,,,,,2025-06-30,195222000,700000000,27.8889,27.8889,87000,60,0.5,0,0
08328,2025-07-03,,,,,,,0,,,,,2025-06-30,345548623,785533629,43.989,43.989,-1350069,60,0.5,0,0
01282,2025-07-03,,,,,,,0,,,,,2025-06-30,1373939625,5000000000,27.4788,27.4788,-7824432,60,0.5,0,0
00184,2025-07-03,,,,,,,0,,,,,2025-06-30,142197913,340200000,41.7983,41.7983,560013,60,0.5,0,0
08092,2025-07-04,,,,,,,0,,,,,2025-07-02,274666514,925508000,29.6774,29.6774,-2252000,61,0.5,0,0
01740,2025-07-04,,,,,,,0,,,,,2025-07-02,764647000,1037500000,73.7009,73.7009,4295000,61,0.5,0,0
01949,2025-07-04,,,,,,,0,,,,,2025-07-02,654278025,230400000,,283.9748,189870000,61,,1,0
01991,2025-07-04,,,,,,,0,,,,,2025-07-02,113565975,172006700,66.0242,66.0242,-1018849566,60,0,0,0
03368,2025-07-04,,,,,,,0,,,,,2025-07-02,1341890399,2634532250,50.9347,50.9347,-1402000,61,0.5,0,0
01945,2025-07-04,,,,,,,0,,,,,2025-07-02,104240041,294030400,35.4521,35.4521,633600,61,0.5,0,0
00583,2025-07-04,,,,,,,0,,,,,2025-07-02,626074887,1567745596,39.9347,39.9347,28000,61,0.5,0,0
02377,2025-07-04,,,,,,,0,,,,,2025-07-02,705239983,854862679,82.4975,82.4975,928495,61,0.5,0,0
02257,2025-07-04,,,,,,,0,,,,,2025-07-02,60214218,112157138,53.6874,53.6874,-1086197,61,0.5,0,0
01082,2025-07-04,,,,,,,0,,,,,2025-07-02,545333200,608046880,89.686,89.686,-2400000,61,0.5,0,0
08018,2025-07-07,,,,,,,0,,,,,2025-07-03,397153794,504232936,78.764,78.764,-23206728,62,0,0,0
01722,2025-07-07,,,,,,,0,,,,,2025-07-03,318120000,1100000000,28.92,28.92,7160000,62,0.5,0,0
01421,2025-07-07,,,,,,,0,,,,,2025-07-03,101807750,200195200,50.8542,50.8542,269325,62,0.5,0,0
00515,2025-07-07,,,,,,,0,,,,,2025-07-03,131141711,285567614,45.9232,45.9232,-275446798,62,0,0,0
01025,2025-07-07,,,,,,,0,,,,,2025-07-03,161011856,447367440,35.991,35.991,128647440,62,1,0,0
08450,2025-07-07,,,,,,,0,,,,,2025-07-03,377775000,1000000000,37.7775,37.7775,2900000,62,0.5,0,0
01222,2025-07-07,,,,,,,0,,,,,2025-07-03,10203638316,13538696942,75.3665,75.3665,51005098,62,0.5,0,0
00673,2025-07-07,,,,,,,0,,,,,2025-07-03,341496989,1387138191,24.6188,24.6188,-4170350,62,0.5,0,0
01290,2025-07-07,,,,,,,0,,,,,2025-07-03,1027045200,1090335000,94.1954,94.1954,6060000,62,0.5,0,0
08340,2025-07-08,,,,,,,0,,,,,2025-07-04,49313320,79990000,61.6494,61.6494,9229216,63,1,0,0
00899,2025-07-08,,,,,,,0,,,,,2025-07-04,113019675,445159008,25.3886,25.3886,-803029138,63,0,0,0
08450,2025-07-08,,,,,,,0,,,,,2025-07-04,377775000,1000000000,37.7775,37.7775,2900000,63,0.5,0,0
06663,2025-07-08,,,,,,,0,,,,,2025-07-04,165970000,800000000,20.7462,20.7462,-870000,63,0.5,0,0
00620,2025-07-08,,,,,,,0,,,,,2025-07-04,492347660,801025230,61.4647,61.4647,-965506,63,0.5,0,0
01022,2025-07-08,,,,,,,0,,,,,2025-07-04,1447264189,1749442062,82.7272,82.7272,8473450,63,0.5,0,0
01046,2025-07-08,,,,,,,0,,,,,2025-07-04,852041285,906632276,93.9787,93.9787,-1439718,63,0.5,0,0
00610,2025-07-08,,,,,,,0,,,,,2025-07-04,522377879,793124034,65.8633,65.8633,124000,63,0.5,0,0
01233,2025-07-08,,,,,,,0,,,,,2025-07-04,1854094313,2996092775,61.8837,61.8837,-3646317,63,0.5,0,0
00736,2025-07-09,,,,,,,0,,,,,2025-07-07,180035504,320599606,56.1559,56.1559,-866202,64,0.5,0,0
00243,2025-07-09,,,,,,,0,,,,,2025-07-07,148220445,346490532,42.7776,42.7776,-237161,64,0.5,0,0
01253,2025-07-09,,,,,,,0,,,,,2025-07-07,3989024470,604116479,,660.3072,3354279,64,,0,0
00510,2025-07-09,,,,,,,0,,,,,2025-07-07,260063586,431174779,60.3151,60.3151,670560,64,0.5,0,0
00994,2025-07-09,,,,,,,0,,,,,2025-07-07,710611510,1291006000,55.0432,55.0432,-1676000,64,0.5,0,0
00620,2025-07-09,,,,,,,0,,,,,2025-07-07,492347660,801025230,61.4647,61.4647,-965506,64,0.5,0,0
08645,2025-07-09,,,,,,,0,,,,,2025-07-07,715558000,756504000,94.5875,94.5875,0,64,0.5,0,0
01909,2025-07-09,,,,,,,0,,,,,2025-07-07,131010014,242821041,53.9533,53.9533,-447730,64,0.5,0,0
01183,2025-07-09,,,,,,,0,,,,,2025-07-07,1511313312,3980719188,37.9658,37.9658,8599000,64,0.5,0,0
00419,2025-07-09,,,,,,,0,,,,,2025-07-07,9066330733,1757154399,,515.9667,-117741937,64,,1,0
06898,2025-07-09,,,,,,,0,,,,,2025-07-07,431169504,941401000,45.8008,45.8008,3442000,64,0.5,0,0
00488,2025-07-09,,,,,,,0,,,,,2025-07-07,796614762,1453328830,54.8131,54.8131,-1173323,64,0.5,0,0
01160,2025-07-10,,,,,,,0,,,,,2025-07-08,214810458,237271250,90.5337,90.5337,0,65,0.5,0,0
08245,2025-07-10,,,,,,,0,,,,,2025-07-08,141599791,289541272,48.9049,48.9049,2380100,65,0.5,0,0
00601,2025-07-10,,,,,,,0,,,,,2025-07-08,403685845,592595103,68.1217,68.1217,-2531747,65,0.5,0,0
08537,2025-07-10,,,,,,,0,,,,,2025-07-08,115606279,360000000,32.1129,32.1129,840000,65,0.5,0,0
01718,2025-07-10,,,,,,,0,,,,,2025-07-08,182919270,304120000,60.1471,60.1471,107094000,65,1,0,0
01315,2025-07-10,,,,,,,0,,,,,2025-07-08,334155807,621876317,53.7335,53.7335,-12384350,65,0,0,0
01661,2025-07-10,,,,,,,0,,,,,2025-07-08,87508997,190294200,45.9862,45.9862,-320000,65,0.5,0,0
06968,2025-07-10,,,,,,,0,,,,,2025-07-08,1276788000,1621799000,78.7266,78.7266,-2144000,65,0.5,0,0
01967,2025-07-10,,,,,,,0,,,,,2025-07-08,124037150,300000000,41.3457,41.3457,51350900,65,1,0,0
00833,2025-07-10,,,,,,,0,,,,,2025-07-08,309297664,473058180,65.3826,65.3826,-2119170,65,0.5,0,0
06158,2025-07-10,,,,,,,0,,,,,2025-07-08,3716928430,4367756000,85.0993,85.0993,-10095001,65,0.5,0,0
00476,2025-07-10,,,,,,,0,,,,,2025-07-08,143045151,355649109,40.2209,40.2209,28317004,65,1,0,0
00532,2025-07-10,,,,,,,0,,,,,2025-07-08,220304801,729897964,30.183,30.183,-2513550,65,0.5,0,0
01080,2025-07-10,,,,,,,0,,,,,2025-07-08,2589189374,3874365600,66.8287,66.8287,4001798,65,0.5,0,0
08481,2025-07-10,,,,,,,0,,,,,2025-07-08,241450000,405170000,59.5923,59.5923,340000,65,0.5,0,0
02349,2025-07-10,,,,,,,0,,,,,2025-07-08,1622788562,3128278542,51.8748,51.8748,6699200,65,0.5,0,0
01777,2025-07-10,,,,,,,0,,,,,2025-07-08,1205653855,3628367310,,33.2286,21327136,65,,1,0
01062,2025-07-10,,,,,,,0,,,,,2025-07-08,2540714560,2902215360,87.544,87.544,8340000,65,0.5,0,0
00583,2025-07-10,,,,,,,0,,,,,2025-07-08,626864887,1567745596,39.9851,39.9851,818000,65,0.5,0,0
03301,2025-07-10,,,,,,,0,,,,,2025-07-08,1069366009,1683431417,63.523,63.523,19504500,65,1,0,0
00149,2025-07-10,,,,,,,0,,,,,2025-07-08,7970184461,9953067822,80.0777,80.0777,18654244,65,0.5,0,0
02376,2025-07-10,,,,,,,0,,,,,2025-07-08,32126000,133340000,24.0933,24.0933,220500,65,0.5,0,0
01966,2025-07-10,,,,,,,0,,,,,2025-07-08,3692026906,4222986126,87.4269,87.4269,4472657,65,0.5,0,0
00090,2025-07-10,,,,,,,0,,,,,2025-07-08,418565000,458600000,91.2702,91.2702,682000,65,0.5,0,0
01233,2025-07-10,,,,,,,0,,,,,2025-07-08,1854117313,2996092775,61.8845,61.8845,-3623317,65,0.5,0,0
00337,2025-07-10,,,,,,,0,,,,,2025-07-08,1493340996,2791884683,53.4886,53.4886,-11742481,65,0.5,0,0
01141,2025-07-10,,,,,,,0,,,,,2025-07-08,380527554,1096968693,34.689,34.689,3539505,65,0.5,0,0
06898,2025-07-10,,,,,,,0,,,,,2025-07-08,431123504,941401000,45.7959,45.7959,3396000,65,0.5,0,0
01183,2025-07-10,,,,,,,0,,,,,2025-07-08,1511533062,3980719188,37.9714,37.9714,8818750,65,0.5,0,0
01862,2025-07-11,,,,,,,0,,,,,2025-07-09,1177188296,1538813213,76.4998,76.4998,-116185000,66,0,0,0
01803,2025-07-11,,,,,,,0,,,,,2025-07-09,1123928092,168961900,,665.1962,15655000,66,,1,0
00243,2025-07-11,,,,,,,0,,,,,2025-07-09,148264945,346490532,42.7905,42.7905,-192661,66,0.5,0,0
01049,2025-07-11,,,,,,,0,,,,,2025-07-09,28611479,80698181,35.4549,35.4549,-492164,66,0.5,0,0
00619,2025-07-11,,,,,,,0,,,,,2025-07-09,144526093,301277070,47.9712,47.9712,221600,66,0.5,0,0
00718,2025-07-11,,,,,,,0,,,,,2025-07-09,4943239146,5250019852,94.1566,94.1566,-6709460,66,0.5,0,0
08350,2025-07-11,,,,,,,0,,,,,2025-07-09,883792019,950064000,93.0245,93.0245,156880012,66,1,0,0
02263,2025-07-11,,,,,,,0,,,,,2025-07-09,214440000,1000000000,21.444,21.444,980000,66,0.5,0,0
00476,2025-07-11,,,,,,,0,,,,,2025-07-09,143049751,355649109,40.2222,40.2222,28321604,66,1,0,0
01141,2025-07-11,,,,,,,0,,,,,2025-07-09,380433554,1096968693,34.6804,34.6804,3445505,66,0.5,0,0
00212,2025-07-11,,,,,,,0,,,,,2025-07-09,23321382,33967738,68.6574,68.6574,-580500,66,0,0,0
00381,2025-07-11,,,,,,,0,,,,,2025-07-09,280276098,1330424526,21.0667,21.0667,9507686,66,0.5,0,0
00339,2025-07-14,,,,,,,0,,,,,2025-07-10,265182867,432000000,61.3849,61.3849,32606117,67,1,0,0
01561,2025-07-14,,,,,,,0,,,,,2025-07-10,710672862,1065454100,66.7014,66.7014,-3460000,67,0.5,0,0
08120,2025-07-14,,,,,,,0,,,,,2025-07-10,102425565,162626760,62.982,62.982,-3026236,67,0,0,0
02178,2025-07-14,,,,,,,0,,,,,2025-07-10,1117493275,1726674682,64.7194,64.7194,-3084622,67,0.5,0,0
08471,2025-07-14,,,,,,,0,,,,,2025-07-10,1019034000,73560000,,1385.31,160700000,67,,1,0
01647,2025-07-14,,,,,,,0,,,,,2025-07-10,874412500,1195040000,73.1701,73.1701,-2622500,67,0.5,0,0
01555,2025-07-14,,,,,,,0,,,,,2025-07-10,2698659953,3386525510,79.6882,79.6882,7021880,67,0.5,0,0
02159,2025-07-14,,,,,,,0,,,,,2025-07-10,194959626,336480000,57.9409,57.9409,37576000,67,1,0,0
03639,2025-07-14,,,,,,,0,,,,,2025-07-10,2232883751,2583970000,86.4129,86.4129,-3822000,67,0.5,0,0
02738,2025-07-14,,,,,,,0,,,,,2025-07-10,537511920,600000000,89.5853,89.5853,-4704080,67,0.5,0,0
01938,2025-07-14,,,,,,,0,,,,,2025-07-10,410226006,1011142000,40.5706,40.5706,-5970000,67,0.5,0,0
00943,2025-07-14,,,,,,,0,,,,,2025-07-10,3625576492,2060601229,,175.9475,-21893704,67,,0,0
01036,2025-07-14,,,,,,,0,,,,,2025-07-10,74627648,389527932,19.1585,19.1585,462163,67,0.5,0,0
01373,2025-07-14,,,,,,,0,,,,,2025-07-10,257387634,713253000,36.0864,36.0864,-28426988,67,0,0,0
01520,2025-07-14,,,,,,,0,,,,,2025-07-10,582112367,1048938313,55.4954,55.4954,98375493,67,1,0,0
06677,2025-07-14,,,,,,,0,,,,,2025-07-10,456379488,1184000000,38.5456,38.5456,-1374500,67,0.5,0,0
08112,2025-07-15,,,,,,,0,,,,,2025-07-11,161448116,229418448,70.3728,70.3728,251200,68,0.5,0,0
01253,2025-07-15,,,,,,,0,,,,,2025-07-11,3981324470,604116479,,659.0326,-4345721,68,,0,0
08117,2025-07-15,,,,,,,0,,,,,2025-07-11,701074482,1023987439,68.4651,68.4651,-6747342,68,0.5,0,0
08239,2025-07-15,,,,,,,0,,,,,2025-07-11,85532262,97768961,87.4841,87.4841,5822786,68,1,0,0
01917,2025-07-15,,,,,,,0,,,,,2025-07-11,505850930,2300000000,21.9935,21.9935,-770000,68,0.5,0,0
01949,2025-07-15,,,,,,,0,,,,,2025-07-11,665714025,230400000,,288.9384,201306000,68,,1,0
08283,2025-07-15,,,,,,,0,,,,,2025-07-11,29988093,345600000,8.6771,8.6771,-2100,68,0.5,0,0
00234,2025-07-15,,,,,,,0,,,,,2025-07-11,2800931355,5780368705,48.4559,48.4559,-879450,68,0.5,0,0
00804,2025-07-15,,,,,,,0,,,,,2025-07-11,366084356,68800013,,532.0993,29485000,68,,0,0
00474,2025-07-15,,,,,,,0,,,,,2025-07-11,6525869653,8858126805,73.671,73.671,-17955514,68,0.5,0,0
01527,2025-07-15,,,,,,,0,,,,,2025-07-11,17873045,135000000,13.2393,13.2393,96045,68,0.5,0,0
01861,2025-07-15,,,,,,,0,,,,,2025-07-11,217446500,233917250,92.9587,92.9587,442000,68,0.5,0,0
01802,2025-07-16,,,,,,,0,,,,,2025-07-14,542322164,831600000,65.2143,65.2143,163213814,69,1,0,0
08416,2025-07-16,,,,,,,0,,,,,2025-07-14,169395000,421415000,40.1967,40.1967,-2340000,69,0.5,0,0
00559,2025-07-16,,,,,,,0,,,,,2025-07-14,429582831,523184390,82.1093,82.1093,-9144191,69,0,0,0
00871,2025-07-16,,,,,,,0,,,,,2025-07-14,496749251,1503881500,33.0311,33.0311,-9355200,69,0.5,0,0
00261,2025-07-16,,,,,,,0,,,,,2025-07-14,166350193,331361678,50.202,50.202,-22488840,69,0,0,0
08239,2025-07-16,,,,,,,0,,,,,2025-07-14,85532262,97768961,87.4841,87.4841,5822786,69,1,0,0
06933,2025-07-16,,,,,,,0,,,,,2025-07-14,317928010,428002816,74.2818,74.2818,488000,69,0.5,0,0
02699,2025-07-16,,,,,,,0,,,,,2025-07-14,12807417,26300708,,48.6961,-1306556331,69,,1,0
01073,2025-07-16,,,,,,,0,,,,,2025-07-14,1915402797,3417990570,56.0389,56.0389,1149700,69,0.5,0,0
01298,2025-07-16,,,,,,,0,,,,,2025-07-14,251977625,275437000,91.4829,91.4829,-40000,69,0.5,0,0
06063,2025-07-16,,,,,,,0,,,,,2025-07-14,301048740,2000000000,15.0524,15.0524,296000,69,0.5,0,0
02146,2025-07-16,,,,,,,0,,,,,2025-07-14,55399000,376000000,14.7338,14.7338,3951500,69,1,0,0
01851,2025-07-16,,,,,,,0,,,,,2025-07-14,457132500,500000000,91.4265,91.4265,-24266000,69,0,0,0
08087,2025-07-16,,,,,,,0,,,,,2025-07-14,73807181,648000000,,11.39,14095777,69,,1,0
02481,2025-07-16,,,,,,,0,,,,,2025-07-14,281735880,301600000,93.4138,93.4138,-11417120,69,0,0,0
01010,2025-07-17,,,,,,,0,,,,,2025-07-15,322856040,444294170,72.6672,72.6672,-10982000,70,0,0,0
00197,2025-07-17,,,,,,,0,,,,,2025-07-15,127957032,209210453,61.1619,61.1619,-117656,70,0.5,0,0
01718,2025-07-17,,,,,,,0,,,,,2025-07-15,179248770,304120000,58.9401,58.9401,103423500,70,1,0,0
08120,2025-07-17,,,,,,,0,,,,,2025-07-15,102435565,162626760,62.9881,62.9881,-3016236,70,0,0,0
00559,2025-07-17,,,,,,,0,,,,,2025-07-15,429362831,523184390,82.0672,82.0672,-9364191,70,0,0,0
01949,2025-07-17,,,,,,,0,,,,,2025-07-15,665964025,230400000,,289.0469,201556000,70,,1,0
08326,2025-07-17,,,,,,,0,,,,,2025-07-15,1086742455,1227000000,88.5691,88.5691,9875000,70,0.5,0,0
01961,2025-07-17,,,,,,,0,,,,,2025-07-15,671115136,734301174,91.3951,91.3951,172000,70,0.5,0,0
01407,2025-07-17,,,,,,,0,,,,,2025-07-15,94660000,440000000,21.5136,21.5136,1220000,70,0.5,0,0
01895,2025-07-17,,,,,,,0,,,,,2025-07-15,484872812,593037500,81.7609,81.7609,-4159000,70,0.5,0,0
08267,2025-07-17,,,,,,,0,,,,,2025-07-15,285204154,369492964,77.188,77.188,1238996,70,0.5,0,0
01460,2025-07-17,,,,,,,0,,,,,2025-07-15,613457888,877590312,69.9025,69.9025,8057600,70,0.5,0,0
01753,2025-07-17,,,,,,,0,,,,,2025-07-15,915554627,1076823200,85.0237,85.0237,-932300,70,0.5,0,0
00365,2025-07-17,,,,,,,0,,,,,2025-07-15,397285171,1455000000,27.3048,27.3048,3424000,70,0.5,0,0
02393,2025-07-17,,,,,,,0,,,,,2025-07-15,1545889225,2331590000,66.3019,66.3019,-1427400,70,0.5,0,0
01856,2025-07-17,,,,,,,0,,,,,2025-07-15,313794000,360257512,87.1027,87.1027,-912000,70,0.5,0,0
01622,2025-07-17,,,,,,,0,,,,,2025-07-15,1278008458,3551609322,35.9839,35.9839,512440,70,0.5,0,0
02197,2025-07-17,,,,,,,0,,,,,2025-07-15,837732431,1298600681,64.5104,64.5104,1488952,70,0.5,0,0
01780,2025-07-17,,,,,,,0,,,,,2025-07-15,565410000,620000000,91.1952,91.1952,337500,70,0.5,0,0
01660,2025-07-17,,,,,,,0,,,,,2025-07-15,4720144000,6195000000,76.1928,76.1928,-1120000,70,0.5,0,0
01628,2025-07-17,,,,,,,0,,,,,2025-07-15,3412139314,1487986995,,229.3124,-4570797,70,,0,0
01862,2025-07-18,,,,,,,0,,,,,2025-07-16,1158461683,1538813213,75.2828,75.2828,-134911613,71,0,0,0
02608,2025-07-18,,,,,,,0,,,,,2025-07-16,2150938261,2550811477,84.3237,84.3237,-145980429,71,0,0,0
01237,2025-07-18,,,,,,,0,,,,,2025-07-16,57035166,96037051,59.3887,59.3887,-1078623,71,0,0,0
02358,2025-07-18,,,,,,,0,,,,,2025-07-16,4346380000,5472000000,79.4295,79.4295,-58780000,71,0,0,0
00197,2025-07-18,,,,,,,0,,,,,2025-07-16,127891917,209210453,61.1307,61.1307,-182771,71,0.5,0,0
03938,2025-07-18,,,,,,,0,,,,,2025-07-16,61680775,490470397,12.5758,12.5758,-1972000,71,0.5,0,0
