feature,group,n,outcome,go_rate,baseline,lift,sample_note
dump_top10_x_appearance,20-40%×2,204,led_to_perform,0.382353,0.39633,0.964733,
dump_top10_x_appearance,20-40%×3-4,216,led_to_perform,0.421296,0.39633,1.062993,
dump_top10_x_appearance,20-40%×>=5,97,led_to_perform,0.340206,0.39633,0.858391,
dump_top10_x_appearance,40-60%×1,190,led_to_perform,0.442105,0.39633,1.115497,
dump_top10_x_appearance,40-60%×2,148,led_to_perform,0.405405,0.39633,1.022898,
dump_top10_x_appearance,40-60%×3-4,158,led_to_perform,0.379747,0.39633,0.958158,
dump_top10_x_appearance,40-60%×>=5,66,led_to_perform,0.348485,0.39633,0.879279,
dump_top10_x_appearance,<20%×1,132,led_to_perform,0.5,0.39633,1.261574,
dump_top10_x_appearance,<20%×2,101,led_to_perform,0.425743,0.39633,1.074212,
dump_top10_x_appearance,<20%×3-4,101,led_to_perform,0.386139,0.39633,0.974285,
dump_top10_x_appearance,<20%×>=5,32,led_to_perform,0.3125,0.39633,0.788484,
dump_top10_x_appearance,>=60%×1,432,led_to_perform,0.381944,0.39633,0.963702,
dump_top10_x_appearance,>=60%×2,323,led_to_perform,0.399381,0.39633,1.007697,
dump_top10_x_appearance,>=60%×3-4,350,led_to_perform,0.397143,0.39633,1.00205,
dump_top10_x_appearance,>=60%×>=5,191,led_to_perform,0.39267,0.39633,0.990765,
dump_top10_x_appearance,unknown,252,led_to_perform,0.333333,0.39633,0.841049,
dump_top10_x_mcap,20-40%×1-3億,311,led_to_perform,0.414791,0.39633,1.046579,
dump_top10_x_mcap,20-40%×3-10億,392,led_to_perform,0.375,0.39633,0.946181,
dump_top10_x_mcap,20-40%×<1億,91,led_to_perform,0.472527,0.39633,1.192257,
dump_top10_x_mcap,40-60%×1-3億,204,led_to_perform,0.426471,0.39633,1.076048,
dump_top10_x_mcap,40-60%×3-10億,253,led_to_perform,0.363636,0.39633,0.917508,
dump_top10_x_mcap,40-60%×<1億,105,led_to_perform,0.457143,0.39633,1.153439,
dump_top10_x_mcap,<20%×1-3億,165,led_to_perform,0.448485,0.39633,1.131594,
dump_top10_x_mcap,<20%×3-10億,146,led_to_perform,0.363014,0.39633,0.915937,
dump_top10_x_mcap,<20%×<1億,55,led_to_perform,0.563636,0.39633,1.422138,
dump_top10_x_mcap,>=60%×1-3億,475,led_to_perform,0.391579,0.39633,0.988012,
dump_top10_x_mcap,>=60%×3-10億,561,led_to_perform,0.374332,0.39633,0.944494,
dump_top10_x_mcap,>=60%×<1億,260,led_to_perform,0.430769,0.39633,1.086895,
dump_top10_x_mcap,unknown,252,led_to_perform,0.333333,0.39633,0.841049,
