date,code5,broker_id,broker_name,shares_change,pct_change,direction
2025-11-03,01071,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.59,out
2025-11-03,01072,1c86b281f155,MLFE LTD,,-1.03,out
2025-11-03,01072,77ce213dcb99,花旗銀行,,0.97,in
2025-11-03,01124,ac283be307f1,上海商業銀行有限公司,,-0.66,out
2025-11-03,01157,53502648e970,香港上海匯豐銀行有限公司,,0.77,in
2025-11-03,01226,e2350c68cc7e,國元証券經紀(香港)有限公司,,-2.57,out
2025-11-03,01226,7d8dfb9c4641,新確證券有限公司,,-1.36,out
2025-11-03,01226,f85a26f12b0a,瑞城證券有限公司,,2.56,in
2025-11-03,01252,652f35c93fde,中國北方證券集團有限公司,,-3.24,out
2025-11-03,01252,bc3ad95f1cad,國泰君安證券(香港)有限公司,,3.24,in
2025-11-03,01276,77ce213dcb99,花旗銀行,,1.32,in
2025-11-03,01276,53502648e970,香港上海匯豐銀行有限公司,,-1.0,out
2025-11-03,01330,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.75,out
2025-11-03,01341,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.53,in
2025-11-03,01372,ad298edd88c8,富途證券國際(香港)有限公司,,-0.58,out
2025-11-03,01385,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.71,in
2025-11-03,01428,77ce213dcb99,花旗銀行,,0.63,in
2025-11-03,01475,77ce213dcb99,花旗銀行,,0.61,in
2025-11-03,01612,ad298edd88c8,富途證券國際(香港)有限公司,,-0.97,out
2025-11-03,01612,5717c9b7ff03,盈透證券香港有限公司,,1.06,in
2025-11-03,01626,21c19dde40fa,第一上海證券有限公司,,-0.95,out
2025-11-03,01635,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.77,in
2025-11-03,01676,be8cb80ab473,元大證券(香港)有限公司,,1.16,in
2025-11-03,01676,af29e0ed33ef,越秀証券有限公司,,-1.23,out
2025-11-03,01679,af995a5e9917,聖衡金融控股有限公司,,-0.98,out
2025-11-03,01709,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.6,in
2025-11-03,01736,53502648e970,香港上海匯豐銀行有限公司,,-1.4,out
2025-11-03,01736,c6d7721bbf51,高盛(亞洲)證券有限公司,,1.39,in
2025-11-03,01751,5017523cdb7a,阿仕特朗資本管理有限公司,,-5.65,out
2025-11-03,01751,53502648e970,香港上海匯豐銀行有限公司,,5.03,in
2025-11-03,01757,aa79d0daa071,天風國際證券與期貨有限公司,,-3.21,out
2025-11-03,01757,5017523cdb7a,阿仕特朗資本管理有限公司,,3.17,in
2025-11-03,01772,1c86b281f155,MLFE LTD,,0.96,in
2025-11-03,01772,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.33,out
2025-11-03,01772,ad298edd88c8,富途證券國際(香港)有限公司,,-0.58,out
2025-11-03,01772,53502648e970,香港上海匯豐銀行有限公司,,1.82,in
2025-11-03,01783,f97b2facf810,浦銀國際證券有限公司,,-0.57,out
2025-11-03,01788,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,3.15,in
2025-11-03,01788,bc3ad95f1cad,國泰君安證券(香港)有限公司,,-5.26,out
2025-11-03,01788,06c799031eef,海通國際證券有限公司,,2.1,in
2025-11-03,01850,ad298edd88c8,富途證券國際(香港)有限公司,,-0.55,out
2025-11-03,01865,1c86b281f155,MLFE LTD,,-1.14,out
2025-11-03,01865,77ce213dcb99,花旗銀行,,1.19,in
2025-11-03,01872,0b4419a2c5c9,元宇宙(國際)證券有限公司,,-0.63,out
2025-11-03,01872,1b9450b4cf2d,華泰金融控股(香港)有限公司,,0.91,in
2025-11-03,01872,60ebb87661de,華通證券國際有限公司,,-0.74,out
2025-11-03,01877,77ce213dcb99,花旗銀行,,0.52,in
2025-11-03,01939,2a81c3f2f1bc,招銀國際證券有限公司,,-6.5,out
2025-11-03,01947,4de0b2344088,偉祿亞太證券有限公司,,-1.89,out
2025-11-03,02007,53502648e970,香港上海匯豐銀行有限公司,,3.93,in
2025-11-03,02050,53502648e970,香港上海匯豐銀行有限公司,,-0.62,out
2025-11-03,02068,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.05,in
2025-11-03,02068,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.53,in
2025-11-03,02068,77ce213dcb99,花旗銀行,,-0.84,out
2025-11-03,02096,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-0.58,out
2025-11-03,02096,2a81c3f2f1bc,招銀國際證券有限公司,,0.57,in
2025-11-03,02208,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.65,out
2025-11-03,02306,1c86b281f155,MLFE LTD,,-1.15,out
2025-11-03,02306,77ce213dcb99,花旗銀行,,1.12,in
2025-11-03,02330,ad298edd88c8,富途證券國際(香港)有限公司,,-0.64,out
2025-11-03,02359,58bb726318a5,法國巴黎銀行,,-0.9,out
2025-11-03,02359,53502648e970,香港上海匯豐銀行有限公司,,0.99,in
2025-11-03,02392,2a81c3f2f1bc,招銀國際證券有限公司,,-1.79,out
2025-11-03,02411,a3e4f08280fb,中國證券登記結算(香港)有限公司,,-3.01,out
2025-11-03,02433,c838221cf914,大眾金融証券有限公司,,1.1,in
2025-11-03,02433,4c963edfef83,富邦證券(香港)有限公司,,1.04,in
2025-11-03,02433,55843ccaa14f,華盛資本証券有限公司,,-0.9,out
2025-11-03,02442,21c19dde40fa,第一上海證券有限公司,,-0.82,out
2025-11-03,02503,aa5e76798bb5,大華繼顯(香港)有限公司,,-1.56,out
2025-11-03,02529,1c86b281f155,MLFE LTD,,1.93,in
2025-11-03,02529,77ce213dcb99,花旗銀行,,-1.93,out
2025-11-03,02571,3515ea69a17d,中銀國際證券有限公司,,4.18,in
2025-11-03,02571,1b9450b4cf2d,華泰金融控股(香港)有限公司,,-5.7,out
2025-11-03,02571,2112c794ba51,鉅誠證券有限公司,,1.53,in
2025-11-03,02575,632fa5124f17,勝利證券有限公司,,0.54,in
2025-11-03,02648,1c86b281f155,MLFE LTD,,0.85,in
2025-11-03,02648,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,0.63,in
2025-11-03,02648,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.97,in
2025-11-03,02648,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.72,out
2025-11-03,02648,53502648e970,香港上海匯豐銀行有限公司,,-0.6,out
2025-11-03,03302,f14f0a23ced8,華升證券(國際)有限公司,,0.52,in
2025-11-03,03347,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-0.65,out
2025-11-03,03347,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-0.62,out
2025-11-03,03377,53502648e970,香港上海匯豐銀行有限公司,,0.85,in
2025-11-03,03678,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.85,out
2025-11-03,03759,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.9,in
2025-11-03,03759,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.81,out
2025-11-03,03759,77ce213dcb99,花旗銀行,,1.33,in
2025-11-03,03866,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.88,in
2025-11-03,03866,d2352517bd74,艾德證券期貨有限公司,,-0.85,out
2025-11-03,03908,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.52,in
2025-11-03,03908,77ce213dcb99,花旗銀行,,-0.58,out
2025-11-03,06031,e49a911bbd0b,J.P. MORGAN BROKING (HONG KONG) LTD,,-0.68,out
2025-11-03,06031,ffec00784173,中信証券經紀(香港)有限公司,,-0.89,out
2025-11-03,06031,c5eea0bb8e0f,中信里昂證券有限公司,,-1.23,out
2025-11-03,06031,53502648e970,香港上海匯豐銀行有限公司,,3.05,in
2025-11-03,06031,c6d7721bbf51,高盛(亞洲)證券有限公司,,-0.7,out
2025-11-03,06078,c6d7721bbf51,高盛(亞洲)證券有限公司,,-0.53,out
2025-11-03,06086,cb9e180dd758,渣打銀行(香港)有限公司,,1.12,in
2025-11-03,06127,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.56,in
2025-11-03,06127,77ce213dcb99,花旗銀行,,-0.68,out
2025-11-03,06162,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-0.67,out
2025-11-03,06162,71109e8e5262,中國銀行(香港)有限公司,,-1.06,out
2025-11-03,06162,4c963edfef83,富邦證券(香港)有限公司,,-0.68,out
2025-11-03,06162,472e1811552d,恒生證券有限公司,,-0.65,out
2025-11-03,06162,77ce213dcb99,花旗銀行,,-0.52,out
2025-11-03,06162,1b9450b4cf2d,華泰金融控股(香港)有限公司,,0.7,in
2025-11-03,06162,55843ccaa14f,華盛資本証券有限公司,,0.88,in
2025-11-03,06162,72e3300ab173,貝塔國際證券有限公司,,5.57,in
2025-11-03,06162,53502648e970,香港上海匯豐銀行有限公司,,-1.8,out
2025-11-03,06166,ffec00784173,中信証券經紀(香港)有限公司,,0.93,in
2025-11-03,06166,ad298edd88c8,富途證券國際(香港)有限公司,,-0.57,out
2025-11-03,06166,77ce213dcb99,花旗銀行,,-1.25,out
2025-11-03,06166,53502648e970,香港上海匯豐銀行有限公司,,1.4,in
2025-11-03,06178,bc3ad95f1cad,國泰君安證券(香港)有限公司,,-0.51,out
2025-11-03,06680,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,1.75,in
2025-11-03,06680,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.38,in
2025-11-03,06680,58bb726318a5,法國巴黎銀行,,-0.74,out
2025-11-03,06680,77ce213dcb99,花旗銀行,,0.7,in
2025-11-03,06693,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.88,in
2025-11-03,06693,53502648e970,香港上海匯豐銀行有限公司,,-0.89,out
2025-11-03,06821,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.95,out
2025-11-03,06821,77ce213dcb99,花旗銀行,,1.04,in
2025-11-03,06865,77ce213dcb99,花旗銀行,,0.65,in
2025-11-03,06869,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.69,out
2025-11-03,06869,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.75,out
2025-11-03,06911,aa5e76798bb5,大華繼顯(香港)有限公司,,-4.5,out
2025-11-03,06918,7aef105baa5d,一盈證券有限公司,,0.55,in
2025-11-03,06918,ad298edd88c8,富途證券國際(香港)有限公司,,-0.58,out
2025-11-03,06936,77ce213dcb99,花旗銀行,,-0.63,out
2025-11-03,06960,77ce213dcb99,花旗銀行,,0.59,in
2025-11-03,08007,3f1f259af50c,元庫證券有限公司,,1.76,in
2025-11-03,08007,5fe8369a08db,日發證券有限公司,,-1.85,out
2025-11-03,08018,3f1f259af50c,元庫證券有限公司,,1.05,in
2025-11-03,08018,a325bba86d12,浙商國際金融控股有限公司,,-1.05,out
2025-11-03,08072,7aef105baa5d,一盈證券有限公司,,-2.27,out
2025-11-03,08072,a325bba86d12,浙商國際金融控股有限公司,,1.09,in
2025-11-03,08072,55843ccaa14f,華盛資本証券有限公司,,0.89,in
2025-11-03,08168,fd7856adfe15,一中證券有限公司,,-4.62,out
2025-11-03,08191,e14eb7523511,凱基證券亞洲有限公司,,-1.45,out
2025-11-03,08196,e14eb7523511,凱基證券亞洲有限公司,,-3.76,out
2025-11-03,08219,ad298edd88c8,富途證券國際(香港)有限公司,,0.63,in
2025-11-03,08219,f85a26f12b0a,瑞城證券有限公司,,-1.09,out
2025-11-03,08223,fc35a365ffa1,復星國際證券有限公司,,0.7,in
2025-11-03,08239,ad298edd88c8,富途證券國際(香港)有限公司,,0.6,in
2025-11-03,08239,9eb40e22b382,尊嘉證券國際有限公司,,-0.56,out
2025-11-03,08275,e2350c68cc7e,國元証券經紀(香港)有限公司,,2.64,in
2025-11-03,08275,f85a26f12b0a,瑞城證券有限公司,,-2.43,out
2025-11-03,08326,f85a26f12b0a,瑞城證券有限公司,,0.74,in
2025-11-03,08326,24838a8c5d7f,軟庫中華金融服務有限公司,,-0.76,out
2025-11-03,08349,eaac9a5b1db9,順安證券資產管理有限公司,,2.45,in
2025-11-03,08427,53502648e970,香港上海匯豐銀行有限公司,,-0.7,out
2025-11-03,08460,d3d9ef06fb39,招商永隆銀行有限公司,,0.81,in
2025-11-03,08460,00a45f8e8d3f,盈立證券有限公司,,0.6,in
2025-11-03,08460,1edd57a048e0,耀才證券國際(香港)有限公司,,-0.85,out
2025-11-03,08460,ff5e33c0a3a6,致富證券有限公司,,-1.09,out
2025-11-03,08471,38ac35cfebc4,中國工商銀行(亞洲)有限公司,,0.64,in
2025-11-03,08471,ad298edd88c8,富途證券國際(香港)有限公司,,-2.59,out
2025-11-03,08471,366b962a5401,瑞邦證券有限公司,,2.6,in
2025-11-03,08535,ad298edd88c8,富途證券國際(香港)有限公司,,1.32,in
2025-11-03,08535,d9913b693e9a,盈寶證券國際(香港)有限公司,,0.6,in
2025-11-03,08535,72e3300ab173,貝塔國際證券有限公司,,0.63,in
2025-11-03,08535,24838a8c5d7f,軟庫中華金融服務有限公司,,-1.09,out
2025-11-03,08612,ad298edd88c8,富途證券國際(香港)有限公司,,-0.71,out
2025-11-03,08612,5717c9b7ff03,盈透證券香港有限公司,,0.71,in
2025-11-03,09606,4266463d4b5e,中國國際金融香港證券有限公司,,-0.69,out
2025-11-03,09606,77ce213dcb99,花旗銀行,,0.52,in
2025-11-03,09636,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-0.55,out
2025-11-03,09636,77ce213dcb99,花旗銀行,,0.65,in
2025-11-03,09696,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.28,in
2025-11-03,09696,3515ea69a17d,中銀國際證券有限公司,,-0.52,out
2025-11-03,09696,77ce213dcb99,花旗銀行,,0.56,in
2025-11-03,09696,53502648e970,香港上海匯豐銀行有限公司,,-0.96,out
2025-11-03,09922,77ce213dcb99,花旗銀行,,-0.51,out
2025-11-04,00065,905bff488665,京基證券集團有限公司,,1.62,in
2025-11-04,00065,60ebb87661de,華通證券國際有限公司,,-1.63,out
2025-11-04,00139,5ef7f03e0a74,中達證券投資有限公司,,0.57,in
2025-11-04,00167,04bd14b2dfd0,力高證券有限公司,,72.1,in
2025-11-04,00197,ad298edd88c8,富途證券國際(香港)有限公司,,2.69,in
2025-11-04,00197,1d372abd71b7,百惠證券有限公司,,-1.75,out
2025-11-04,00300,77ce213dcb99,花旗銀行,,1.14,in
2025-11-04,00300,c6d7721bbf51,高盛(亞洲)證券有限公司,,-1.0,out
2025-11-04,00301,3f1f259af50c,元庫證券有限公司,,-1.49,out
2025-11-04,00347,53502648e970,香港上海匯豐銀行有限公司,,-0.66,out
2025-11-04,00358,53502648e970,香港上海匯豐銀行有限公司,,-0.68,out
2025-11-04,00361,9b263244ef4c,結好證券有限公司,,-0.58,out
2025-11-04,00368,1edd57a048e0,耀才證券國際(香港)有限公司,,1.36,in
2025-11-04,00434,ad298edd88c8,富途證券國際(香港)有限公司,,0.55,in
2025-11-04,00434,9a44de36a77b,核聚證券有限公司,,-0.52,out
2025-11-04,00464,5a77b9015121,鴻昇證券有限公司,,-0.91,out
2025-11-04,00474,ac283be307f1,上海商業銀行有限公司,,-11.94,out
2025-11-04,00474,94a88182398b,昊天國際證券有限公司,,11.95,in
2025-11-04,00525,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.1,out
2025-11-04,00525,77ce213dcb99,花旗銀行,,-0.67,out
2025-11-04,00525,53502648e970,香港上海匯豐銀行有限公司,,1.97,in
2025-11-04,00542,09881f5da187,中國銀河國際證券(香港)有限公司,,-1.51,out
2025-11-04,00542,71109e8e5262,中國銀行(香港)有限公司,,-5.09,out
2025-11-04,00542,3515ea69a17d,中銀國際證券有限公司,,-0.86,out
2025-11-04,00542,eafe6d9a8dca,光大證券投資服務(香港)有限公司,,-21.03,out
2025-11-04,00542,c838221cf914,大眾金融証券有限公司,,-5.37,out
2025-11-04,00542,ce8e1f2df849,大豐崑泰證券有限公司,,-0.54,out
2025-11-04,00542,ef30a06d652c,嬴控金融證券有限公司,,-13.01,out
2025-11-04,00542,ad298edd88c8,富途證券國際(香港)有限公司,,-0.82,out
2025-11-04,00542,40cf32f340c0,工銀亞洲証券有限公司,,-0.8,out
2025-11-04,00542,472e1811552d,恒生證券有限公司,,-1.17,out
2025-11-04,00542,d3d9ef06fb39,招商永隆銀行有限公司,,-0.52,out
2025-11-04,00542,b5e5e3ae28e7,招商證券(香港)有限公司,,-2.4,out
2025-11-04,00542,9ac59660dbef,海富證券投資有限公司,,-136.35,out
2025-11-04,00542,06c799031eef,海通國際證券有限公司,,-0.57,out
2025-11-04,00542,9b263244ef4c,結好證券有限公司,,-28.4,out
2025-11-04,00542,db3c89537ba8,群益證券(香港)有限公司,,-1.13,out
2025-11-04,00542,1edd57a048e0,耀才證券國際(香港)有限公司,,-1.69,out
2025-11-04,00542,77ce213dcb99,花旗銀行,,-8.82,out
2025-11-04,00542,df946fa8aef7,英皇證券有限公司,,-16.94,out
2025-11-04,00542,1b9450b4cf2d,華泰金融控股(香港)有限公司,,-26.87,out
2025-11-04,00542,330deb1edcaf,金利豐證券有限公司,,-176.51,out
2025-11-04,00542,53502648e970,香港上海匯豐銀行有限公司,,-6.47,out
2025-11-04,00553,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.75,in
2025-11-04,00553,58bb726318a5,法國巴黎銀行,,-0.65,out
2025-11-04,00568,cb9e180dd758,渣打銀行(香港)有限公司,,-0.54,out
2025-11-04,00638,c5eea0bb8e0f,中信里昂證券有限公司,,0.8,in
2025-11-04,00666,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.6,in
2025-11-04,00670,ffec00784173,中信証券經紀(香港)有限公司,,-2.21,out
2025-11-04,00673,eafe6d9a8dca,光大證券投資服務(香港)有限公司,,-5.09,out
2025-11-04,00698,472e1811552d,恒生證券有限公司,,-1.27,out
2025-11-04,00753,77ce213dcb99,花旗銀行,,-0.51,out
2025-11-04,00763,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.22,out
2025-11-04,00763,77ce213dcb99,花旗銀行,,0.62,in
2025-11-04,00763,53502648e970,香港上海匯豐銀行有限公司,,0.7,in
2025-11-04,00776,905bff488665,京基證券集團有限公司,,0.8,in
2025-11-04,00776,60ebb87661de,華通證券國際有限公司,,-0.81,out
2025-11-04,00856,330deb1edcaf,金利豐證券有限公司,,-0.7,out
2025-11-04,00856,53502648e970,香港上海匯豐銀行有限公司,,0.59,in
2025-11-04,00863,ad298edd88c8,富途證券國際(香港)有限公司,,-2.43,out
2025-11-04,00986,06c799031eef,海通國際證券有限公司,,-0.64,out
2025-11-04,00991,58bb726318a5,法國巴黎銀行,,-1.18,out
2025-11-04,00991,77ce213dcb99,花旗銀行,,1.18,in
2025-11-04,00994,df946fa8aef7,英皇證券有限公司,,11.45,in
2025-11-04,01025,f85a26f12b0a,瑞城證券有限公司,,-1.04,out
2025-11-04,01025,1b9450b4cf2d,華泰金融控股(香港)有限公司,,0.61,in
2025-11-04,01053,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.78,in
2025-11-04,01069,3f1f259af50c,元庫證券有限公司,,0.81,in
2025-11-04,01069,00a45f8e8d3f,盈立證券有限公司,,-0.62,out
2025-11-04,01071,58bb726318a5,法國巴黎銀行,,-0.56,out
2025-11-04,01071,77ce213dcb99,花旗銀行,,0.67,in
2025-11-04,01128,77ce213dcb99,花旗銀行,,-0.6,out
2025-11-04,01128,c6d7721bbf51,高盛(亞洲)證券有限公司,,0.59,in
2025-11-04,01138,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.51,in
2025-11-04,01142,383c2ceb8e97,滙富金融服務有限公司,,1.12,in
2025-11-04,01157,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.75,out
2025-11-04,01157,77ce213dcb99,花旗銀行,,1.27,in
2025-11-04,01157,53502648e970,香港上海匯豐銀行有限公司,,-1.05,out
2025-11-04,01167,c5eea0bb8e0f,中信里昂證券有限公司,,-3.98,out
2025-11-04,01167,53502648e970,香港上海匯豐銀行有限公司,,3.86,in
2025-11-04,01282,09881f5da187,中國銀河國際證券(香港)有限公司,,-2.98,out
2025-11-04,01282,9f12b62e2e51,寶新證券有限公司,,2.83,in
2025-11-04,01341,a8309a6c1d36,IMAGI BROKERAGE LTD,,1.84,in
2025-11-04,01341,c63a78c5fba2,威華達證券有限公司,,-1.84,out
2025-11-04,01372,ad298edd88c8,富途證券國際(香港)有限公司,,-1.68,out
2025-11-04,01372,77ce213dcb99,花旗銀行,,0.93,in
2025-11-04,01385,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.52,in
2025-11-04,01413,1c86b281f155,MLFE LTD,,-1.16,out
2025-11-04,01413,41e0ffe21c05,昌利證券有限公司,,-3.71,out
2025-11-04,01413,5717c9b7ff03,盈透證券香港有限公司,,0.86,in
2025-11-04,01413,77ce213dcb99,花旗銀行,,1.09,in
2025-11-04,01413,1b9450b4cf2d,華泰金融控股(香港)有限公司,,-1.47,out
2025-11-04,01413,55843ccaa14f,華盛資本証券有限公司,,2.27,in
2025-11-04,01413,53502648e970,香港上海匯豐銀行有限公司,,2.28,in
2025-11-04,01456,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.9,in
2025-11-04,01456,77ce213dcb99,花旗銀行,,-0.65,out
2025-11-04,01508,c5eea0bb8e0f,中信里昂證券有限公司,,-4.03,out
2025-11-04,01508,53502648e970,香港上海匯豐銀行有限公司,,3.99,in
2025-11-04,01521,1c86b281f155,MLFE LTD,,-2.92,out
2025-11-04,01521,77ce213dcb99,花旗銀行,,2.91,in
2025-11-04,01583,8f0f3e8c0bc7,東吳證券國際經紀有限公司,,-0.55,out
2025-11-04,01613,905bff488665,京基證券集團有限公司,,2.16,in
2025-11-04,01613,95db313f21ab,西牛證券有限公司,,-2.13,out
2025-11-04,01635,1c86b281f155,MLFE LTD,,0.74,in
2025-11-04,01635,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.96,in
2025-11-04,01635,aa5e76798bb5,大華繼顯(香港)有限公司,,-0.56,out
2025-11-04,01635,53502648e970,香港上海匯豐銀行有限公司,,-0.58,out
2025-11-04,01676,be8cb80ab473,元大證券(香港)有限公司,,0.88,in
2025-11-04,01676,af29e0ed33ef,越秀証券有限公司,,-0.91,out
2025-11-04,01691,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,2.05,in
2025-11-04,01691,77ce213dcb99,花旗銀行,,-0.58,out
2025-11-04,01691,53502648e970,香港上海匯豐銀行有限公司,,-1.74,out
2025-11-04,01709,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.19,out
2025-11-04,01709,4a9aa6361f8e,中國証券登記結算有限責任公司,,-3.27,out
2025-11-04,01709,5c660972f0ef,德林證券(香港)有限公司,,-3.1,out
2025-11-04,01709,8f0f3e8c0bc7,東吳證券國際經紀有限公司,,-0.8,out
2025-11-04,01709,77ce213dcb99,花旗銀行,,-0.53,out
2025-11-04,01709,330deb1edcaf,金利豐證券有限公司,,-0.75,out
2025-11-04,01709,53502648e970,香港上海匯豐銀行有限公司,,-0.58,out
2025-11-04,01709,3aafe9f44287,馬銀證券(香港)有限公司,,-0.83,out
2025-11-04,01715,905bff488665,京基證券集團有限公司,,1.11,in
2025-11-04,01715,60ebb87661de,華通證券國際有限公司,,-1.1,out
2025-11-04,01735,aa5e76798bb5,大華繼顯(香港)有限公司,,-1.06,out
2025-11-04,01735,df946fa8aef7,英皇證券有限公司,,1.03,in
2025-11-04,01747,24838a8c5d7f,軟庫中華金融服務有限公司,,1.91,in
2025-11-04,01751,5151e04bdb65,老虎證券(香港)環球有限公司,,0.91,in
2025-11-04,01751,5017523cdb7a,阿仕特朗資本管理有限公司,,-1.42,out
2025-11-04,01753,55843ccaa14f,華盛資本証券有限公司,,-1.55,out
2025-11-04,01766,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.96,in
2025-11-04,01766,58bb726318a5,法國巴黎銀行,,-1.9,out
2025-11-04,01766,77ce213dcb99,花旗銀行,,1.13,in
