code5,symbol_lb,name,board,is_reit,in_seed_20260831
00237,237.HK,安全貨倉,MAIN,0,1
00239,239.HK,白花油,MAIN,0,1
00240,240.HK,利基控股,MAIN,0,0
00241,241.HK,阿里健康,MAIN,0,0
00242,242.HK,信德集團,MAIN,0,0
00243,243.HK,QPL INT'L,MAIN,0,1
00244,244.HK,先施,MAIN,0,1
00245,245.HK,中薇金融,MAIN,0,0
00247,247.HK,TST PROPERTIES,MAIN,0,0
00248,248.HK,香港通訊國際控股,MAIN,0,1
00251,251.HK,爪哇控股,MAIN,0,1
00252,252.HK,華信地產財務,MAIN,0,1
00253,253.HK,順豪控股,MAIN,0,1
00254,254.HK,國家聯合資源,MAIN,0,1
00255,255.HK,龍記集團,MAIN,0,1
00256,256.HK,冠城鐘錶珠寶,MAIN,0,1
00257,257.HK,光大環境,MAIN,0,0
00258,258.HK,湯臣集團,MAIN,0,0
00259,259.HK,億都（國際控股）,MAIN,0,0
00261,261.HK,ＧＢＡ集團,MAIN,0,1
00262,262.HK,迪臣發展國際,MAIN,0,1
00264,264.HK,中聯發展控股,MAIN,0,1
00265,265.HK,港譽智慧城市服務,MAIN,0,1
00266,266.HK,天德地產,MAIN,0,1
00267,267.HK,中信股份,MAIN,0,0
00268,268.HK,金蝶國際,MAIN,0,0
00269,269.HK,中國資源交通,MAIN,0,1
00270,270.HK,粵海投資,MAIN,0,0
00271,271.HK,亞證地產,MAIN,0,1
00272,272.HK,瑞安房地產,MAIN,0,0
00274,274.HK,復興亞洲,MAIN,0,1
00276,276.HK,蒙古能源,MAIN,0,1
00277,277.HK,太興置業,MAIN,0,1
00279,279.HK,裕承科金,MAIN,0,1
00280,280.HK,景福集團,MAIN,0,1
00285,285.HK,比亞迪電子,MAIN,0,0
00286,286.HK,愛帝宮,MAIN,0,1
00287,287.HK,永發置業,MAIN,0,1
00288,288.HK,萬洲國際,MAIN,0,0
00289,289.HK,WING ON CO,MAIN,0,0
00290,290.HK,國富量子,MAIN,0,0
00291,291.HK,華潤啤酒,MAIN,0,0
00293,293.HK,國泰航空,MAIN,0,0
00294,294.HK,長江製衣,MAIN,0,1
00295,295.HK,江山控股,MAIN,0,1
00296,296.HK,英皇娛樂酒店,MAIN,0,1
00297,297.HK,中化化肥,MAIN,0,0
00298,298.HK,莊士中國,MAIN,0,1
00299,299.HK,寶新置地,MAIN,0,1
00300,300.HK,美的集團,MAIN,0,0
00301,301.HK,三和精化,MAIN,0,0
00302,302.HK,中手游,MAIN,0,1
00303,303.HK,VTECH HOLDINGS,MAIN,0,0
00305,305.HK,五菱汽車,MAIN,0,0
00306,306.HK,冠忠巴士集團,MAIN,0,0
00308,308.HK,香港中旅,MAIN,0,0
00309,309.HK,新華通訊頻媒,MAIN,0,1
00310,310.HK,嘉進投資國際,MAIN,0,1
00311,311.HK,聯泰控股,MAIN,0,1
00312,312.HK,歲寶百貨,MAIN,0,1
00313,313.HK,裕田中國,MAIN,0,1
00314,314.HK,思派健康,MAIN,0,0
00315,315.HK,數碼通電訊,MAIN,0,0
00316,316.HK,東方海外國際,MAIN,0,0
00317,317.HK,中船防務,MAIN,0,0
00318,318.HK,黃河實業,MAIN,0,1
00320,320.HK,金寶通,MAIN,0,1
00321,321.HK,德永佳集團,MAIN,0,0
00322,322.HK,康師傅控股,MAIN,0,0
00323,323.HK,馬鞍山鋼鐵股份,MAIN,0,0
00325,325.HK,布魯可,MAIN,0,0
00326,326.HK,中國星集團,MAIN,0,0
00327,327.HK,百富環球,MAIN,0,0
00328,328.HK,ALCO HOLDINGS,MAIN,0,1
00329,329.HK,東建國際,MAIN,0,1
00330,330.HK,思捷環球,MAIN,0,1
00331,331.HK,豐盛生活服務,MAIN,0,0
00332,332.HK,元亨燃氣,MAIN,0,1
00333,333.HK,黛麗斯國際,MAIN,0,1
00334,334.HK,華顯光電,MAIN,0,1
00335,335.HK,美建集團,MAIN,0,0
00336,336.HK,華寶國際,MAIN,0,0
00337,337.HK,綠地香港,MAIN,0,1
00338,338.HK,上海石油化工股份,MAIN,0,0
00339,339.HK,全球數字控股,MAIN,0,1
00340,340.HK,潼關黃金,MAIN,0,0
00341,341.HK,大家樂集團,MAIN,0,0
00343,343.HK,文化傳信,MAIN,0,1
00345,345.HK,VITASOY INT'L,MAIN,0,0
00346,346.HK,延長石油國際,MAIN,0,1
00347,347.HK,鞍鋼股份,MAIN,0,0
00348,348.HK,中國智能健康,MAIN,0,1
00351,351.HK,亞洲能源物流,MAIN,0,1
00352,352.HK,富陽,MAIN,0,1
00353,353.HK,能源國際投資,MAIN,0,1
00354,354.HK,中國軟件國際,MAIN,0,0
00355,355.HK,世紀城市國際,MAIN,0,1
00356,356.HK,鼎立資本,MAIN,0,1
00357,357.HK,美蘭空港,MAIN,0,0
00358,358.HK,江西銅業股份,MAIN,0,0
00360,360.HK,新焦點,MAIN,0,1
00361,361.HK,漢成發展控股,MAIN,0,1
00362,362.HK,中國天化工,MAIN,0,1
00363,363.HK,上海實業控股,MAIN,0,0
00365,365.HK,芯成科技,MAIN,0,1
00366,366.HK,陸氏集團（越南）,MAIN,0,1
00367,367.HK,莊士機構國際,MAIN,0,1
00368,368.HK,德合集團,MAIN,0,0
00369,369.HK,永泰地產,MAIN,0,0
00370,370.HK,港仔機器人,MAIN,0,1
00371,371.HK,北控水務集團,MAIN,0,0
00372,372.HK,保德國際發展,MAIN,0,1
00373,373.HK,聯合集團,MAIN,0,0
00374,374.HK,四洲集團,MAIN,0,1
00375,375.HK,YGM TRADING,MAIN,0,1
00376,376.HK,雲鋒金融,MAIN,0,0
00377,377.HK,中國華君,MAIN,0,1
00379,379.HK,恒嘉融資租賃,MAIN,0,1
00380,380.HK,中國管業,MAIN,0,1
00381,381.HK,權識國際,MAIN,0,1
00382,382.HK,中滙集團,MAIN,0,1
00383,383.HK,天安卓健,MAIN,0,1
00384,384.HK,中國燃氣,MAIN,0,0
00385,385.HK,建聯集團,MAIN,0,1
00386,386.HK,中國石油化工股份,MAIN,0,0
00387,387.HK,力豐（集團）,MAIN,0,1
00388,388.HK,香港交易所,MAIN,0,0
00389,389.HK,通天酒業,MAIN,0,1
00390,390.HK,中國中鐵,MAIN,0,0
00391,391.HK,美亞娛樂資訊,MAIN,0,0
00392,392.HK,北京控股,MAIN,0,0
00393,393.HK,旭日企業,MAIN,0,0
00396,396.HK,興利（香港）控股,MAIN,0,1
00397,397.HK,嬴集團,MAIN,0,1
00398,398.HK,東方表行集團,MAIN,0,0
00399,399.HK,星太鏈集團,MAIN,0,1
00400,400.HK,硬蛋創新,MAIN,0,0
00401,401.HK,萬嘉集團,MAIN,0,1
00403,403.HK,星光集團,MAIN,0,1
00405,405.HK,越秀房產信託基金,MAIN,1,0
00406,406.HK,有利集團,MAIN,0,1
00408,408.HK,葉氏化工集團,MAIN,0,0
00410,410.HK,ＳＯＨＯ中國,MAIN,0,0
00411,411.HK,南順（香港）,MAIN,0,0
00412,412.HK,山高控股,MAIN,0,0
00413,413.HK,南華集團控股,MAIN,0,1
00417,417.HK,謝瑞麟,MAIN,0,1
00418,418.HK,方正控股,MAIN,0,1
00419,419.HK,弘毅文化集團,MAIN,0,0
00420,420.HK,福田實業,MAIN,0,1
00422,422.HK,越南製造加工出口,MAIN,0,1
00423,423.HK,經濟日報集團,MAIN,0,1
00425,425.HK,敏實集團,MAIN,0,0
00426,426.HK,萬華媒體,MAIN,0,1
00428,428.HK,中國天弓控股,MAIN,0,1
00430,430.HK,東方興業控股,MAIN,0,1
00432,432.HK,盈大地產,MAIN,0,1
00433,433.HK,北方礦業,MAIN,0,1
00434,434.HK,博雅互動,MAIN,0,0
00435,435.HK,陽光房地產基金,MAIN,1,0
00436,436.HK,新宇環保,MAIN,0,1
00438,438.HK,彩虹新能源,MAIN,0,1
00439,439.HK,瀚源控股,MAIN,0,1
00440,440.HK,大新金融,MAIN,0,0
00442,442.HK,域能控股,MAIN,0,1
00444,444.HK,SINCEREWATCH HK,MAIN,0,1
00450,450.HK,鴻興印刷集團,MAIN,0,1
00451,451.HK,時代數字,MAIN,0,1
00455,455.HK,天大藥業,MAIN,0,1
00456,456.HK,新城市建設發展,MAIN,0,1
00458,458.HK,聯亞集團,MAIN,0,1
00460,460.HK,四環醫藥,MAIN,0,0
00464,464.HK,中國智能科技,MAIN,0,1
00465,465.HK,富通科技,MAIN,0,0
00467,467.HK,聯合能源集團,MAIN,0,0
00468,468.HK,紛美包裝,MAIN,0,0
00470,470.HK,先導智能,MAIN,0,0
00471,471.HK,中播數據,MAIN,0,1
00472,472.HK,新絲路控股集團,MAIN,0,1
00474,474.HK,信銘生命科技,MAIN,0,0
00475,475.HK,中發展控股,MAIN,0,1
00476,476.HK,科軒動力控股,MAIN,0,1
00480,480.HK,香港興業國際,MAIN,0,0
00482,482.HK,聖馬丁國際,MAIN,0,1
00483,483.HK,包浩斯國際,MAIN,0,1
00484,484.HK,雲遊控股,MAIN,0,1
00485,485.HK,中國華星,MAIN,0,1
00486,486.HK,俄鋁,MAIN,0,0
00487,487.HK,實德環球,MAIN,0,1
00488,488.HK,麗新發展,MAIN,0,0
00491,491.HK,英皇文化產業,MAIN,0,1
00493,493.HK,國美零售,MAIN,0,1
00496,496.HK,卡森國際,MAIN,0,1
00497,497.HK,資本策略地產,MAIN,0,0
00498,498.HK,藍河控股,MAIN,0,1
00499,499.HK,青島控股,MAIN,0,1
00500,500.HK,先豐服務集團,MAIN,0,1
00501,501.HK,豪威集團,MAIN,0,0
00505,505.HK,興業合金,MAIN,0,1
00506,506.HK,中國食品,MAIN,0,0
00508,508.HK,鼎億集團投資,MAIN,0,1
00509,509.HK,世紀陽光,MAIN,0,1
00510,510.HK,時富金融服務集團,MAIN,0,1
00511,511.HK,無綫集團,MAIN,0,0
00512,512.HK,遠大醫藥,MAIN,0,0
00513,513.HK,恆和集團,MAIN,0,1
00515,515.HK,中華銀科技,MAIN,0,1
00517,517.HK,中遠海運國際,MAIN,0,0
00518,518.HK,同得仕（集團）,MAIN,0,1
00519,519.HK,諾科達科技,MAIN,0,1
00520,520.HK,呷哺呷哺,MAIN,0,1
00521,521.HK,CWT INT'L,MAIN,0,0
00522,522.HK,ASMPT,MAIN,0,0
00524,524.HK,長城天下,MAIN,0,1
00525,525.HK,廣深鐵路股份,MAIN,0,0
00526,526.HK,利時集團控股,MAIN,0,1
00527,527.HK,瑞風綠能智算,MAIN,0,0
00528,528.HK,金達控股,MAIN,0,1
00529,529.HK,SIS INT'L,MAIN,0,1
00532,532.HK,WKK INTL (HOLD),MAIN,0,1
00533,533.HK,金利來集團,MAIN,0,1
00535,535.HK,金地商置,MAIN,0,0
00536,536.HK,貿易通,MAIN,0,1
00537,537.HK,普源精電,MAIN,0,1
00538,538.HK,味千（中國）,MAIN,0,1
00540,540.HK,迅捷環球控股,MAIN,0,1
00542,542.HK,中國文旅農業,MAIN,0,0
00543,543.HK,太平洋網絡,MAIN,0,1
00544,544.HK,大同集團,MAIN,0,1
00546,546.HK,阜豐集團,MAIN,0,0
00547,547.HK,數字王國,MAIN,0,0
00548,548.HK,深圳高速公路股份,MAIN,0,0
00550,550.HK,律齊文化,MAIN,0,1
00551,551.HK,裕元集團,MAIN,0,0
00552,552.HK,中國通信服務,MAIN,0,0
00553,553.HK,南京熊貓電子股份,MAIN,0,1
00554,554.HK,漢思集團控股,MAIN,0,1
00556,556.HK,泛亞環保,MAIN,0,1
00557,557.HK,天元醫療,MAIN,0,1
00558,558.HK,力勁科技,MAIN,0,0
00559,559.HK,德泰新能源集團,MAIN,0,1
00560,560.HK,珠江船務,MAIN,0,1
00563,563.HK,上實城市開發,MAIN,0,0
00564,564.HK,中創智領,MAIN,0,0
00565,565.HK,錦藝集團控股,MAIN,0,0
00567,567.HK,金安智能,MAIN,0,1
00568,568.HK,山東墨龍,MAIN,0,0
00570,570.HK,中國中藥,MAIN,0,0
00571,571.HK,豐德麗控股,MAIN,0,1
00572,572.HK,未來世界控股,MAIN,0,1
00573,573.HK,稻香控股,MAIN,0,1
00574,574.HK,百信國際,MAIN,0,1
00575,575.HK,勵晶太平洋,MAIN,0,1
00576,576.HK,浙江滬杭甬,MAIN,0,0
00579,579.HK,京能清潔能源,MAIN,0,0
00580,580.HK,賽晶科技,MAIN,0,0
00581,581.HK,中國東方集團,MAIN,0,0
00582,582.HK,神話世界,MAIN,0,1
00583,583.HK,長城環亞控股,MAIN,0,1
00585,585.HK,意力國際,MAIN,0,0
00586,586.HK,海螺創業,MAIN,0,0
00587,587.HK,海螺環保,MAIN,0,1
00588,588.HK,北京北辰實業股份,MAIN,0,1
00590,590.HK,六福集團,MAIN,0,0
00591,591.HK,中國高精密,MAIN,0,1
00595,595.HK,AV CONCEPT HOLD,MAIN,0,0
00596,596.HK,浪潮數字企業,MAIN,0,0
00598,598.HK,中國外運,MAIN,0,0
00599,599.HK,怡邦行控股,MAIN,0,1
00600,600.HK,愛芯元智,MAIN,0,0
00601,601.HK,稀鎂科技,MAIN,0,1
00602,602.HK,佳華百貨控股,MAIN,0,1
00603,603.HK,中油燃氣,MAIN,0,1
00604,604.HK,深圳控股,MAIN,0,0
00605,605.HK,中國金融投資管理,MAIN,0,1
00606,606.HK,中駿商管,MAIN,0,1
00607,607.HK,豐盛控股,MAIN,0,1
00608,608.HK,達利國際,MAIN,0,1
00609,609.HK,天德化工,MAIN,0,1
00610,610.HK,WAI KEE HOLD,MAIN,0,1
00611,611.HK,中國核能科技,MAIN,0,1
00612,612.HK,嘉文世紀投資公司,MAIN,0,1
00613,613.HK,梧桐國際,MAIN,0,0
00616,616.HK,財富鏈,MAIN,0,1
00617,617.HK,百利保控股,MAIN,0,1
00618,618.HK,北大資源,MAIN,0,1
00619,619.HK,南華金融,MAIN,0,1
00620,620.HK,大唐西市,MAIN,0,1
00621,621.HK,壇金礦業,MAIN,0,1
00622,622.HK,威華達控股,MAIN,0,0
00623,623.HK,金橋集團控股,MAIN,0,1
00625,625.HK,希音－Ｗ,MAIN,0,0
00626,626.HK,大眾金融控股,MAIN,0,0
00627,627.HK,共生智築,MAIN,0,1
00628,628.HK,通通ＡＩ社交,MAIN,0,0
00629,629.HK,悅達國際控股,MAIN,0,1
00630,630.HK,雋泰控股,MAIN,0,1
00631,631.HK,三一國際,MAIN,0,0
00632,632.HK,中港石油,MAIN,0,1
00635,635.HK,彩星集團,MAIN,0,0
00636,636.HK,KLN,MAIN,0,0
00637,637.HK,利記,MAIN,0,1
00638,638.HK,廣和通,MAIN,0,0
00639,639.HK,首鋼資源,MAIN,0,0
00640,640.HK,星謙發展,MAIN,0,1
00641,641.HK,中國恒天立信國際,MAIN,0,1
00643,643.HK,恆富控股,MAIN,0,1
00645,645.HK,安域亞洲,MAIN,0,1
00646,646.HK,中國環保科技,MAIN,0,1
00648,648.HK,京玖康療,MAIN,0,1
00650,650.HK,普達特科技,MAIN,0,0
00653,653.HK,卓悅控股,MAIN,0,1
00655,655.HK,香港華人有限公司,MAIN,0,1
00656,656.HK,復星國際,MAIN,0,0
00657,657.HK,環科國際,MAIN,0,1
00658,658.HK,中國高速傳動,MAIN,0,0
00659,659.HK,周大福創建,MAIN,0,0
00660,660.HK,瑋俊生物科技,MAIN,0,1
00661,661.HK,中國大冶有色金屬,MAIN,0,0
00662,662.HK,亞洲金融,MAIN,0,0
00664,664.HK,銅師傅,MAIN,0,1
00666,666.HK,瑞浦蘭鈞,MAIN,0,0
00667,667.HK,中國東方教育,MAIN,0,0
00668,668.HK,安克創新,MAIN,0,0
00669,669.HK,創科實業,MAIN,0,0
00670,670.HK,中國東方航空股份,MAIN,0,0
00672,672.HK,眾安集團,MAIN,0,1
00673,673.HK,中國衛生集團,MAIN,0,1
00674,674.HK,中國唐商,MAIN,0,1
00675,675.HK,堅寶國際,MAIN,0,1
00676,676.HK,創信國際,MAIN,0,1
00677,677.HK,金源發展國際實業,MAIN,0,1
00679,679.HK,亞洲聯網科技,MAIN,0,0
00681,681.HK,中民控股,MAIN,0,1
00682,682.HK,超大現代,MAIN,0,1
00683,683.HK,嘉里建設,MAIN,0,0
00684,684.HK,亞倫國際,MAIN,0,1
00685,685.HK,世界華文媒體,MAIN,0,1
00686,686.HK,北京能源國際,MAIN,0,0
00687,687.HK,泰昇集團,MAIN,0,0
00688,688.HK,中國海外發展,MAIN,0,0
00689,689.HK,長盈集團（控股）,MAIN,0,1
00690,690.HK,聯康生物科技集團,MAIN,0,1
00691,691.HK,山水水泥,MAIN,0,0
00693,693.HK,陳唱國際,MAIN,0,0
00694,694.HK,北京首都機場股份,MAIN,0,0
00695,695.HK,東吳水泥,MAIN,0,0
00696,696.HK,中國民航信息網絡,MAIN,0,0
00697,697.HK,首程控股,MAIN,0,0
00698,698.HK,通達集團,MAIN,0,1
00699,699.HK,均勝電子,MAIN,0,0
00700,700.HK,騰訊控股,MAIN,0,0
00701,701.HK,CNT GROUP,MAIN,0,1
00702,702.HK,中國油氣控股,MAIN,0,1
00703,703.HK,FUTURE BRIGHT,MAIN,0,1
00704,704.HK,和嘉控股,MAIN,0,1
00707,707.HK,亞洲電視控股,MAIN,0,1
00708,708.HK,恒大汽車,MAIN,0,0
00709,709.HK,佐丹奴國際,MAIN,0,0
00710,710.HK,京東方精電,MAIN,0,0
00711,711.HK,亞洲聯合基建控股,MAIN,0,1
00712,712.HK,卡姆丹克太陽能,MAIN,0,1
00713,713.HK,世界（集團）,MAIN,0,1
00716,716.HK,勝獅貨櫃,MAIN,0,0
00717,717.HK,英皇資本,MAIN,0,1
00718,718.HK,太和控股,MAIN,0,1
00719,719.HK,山東新華製藥股份,MAIN,0,0
00720,720.HK,意達利控股,MAIN,0,0
00721,721.HK,中國金融國際,MAIN,0,1
00722,722.HK,聯合醫務,MAIN,0,1
00723,723.HK,信保環球控股,MAIN,0,1
00725,725.HK,恆都集團,MAIN,0,1
00726,726.HK,築友智造科技,MAIN,0,1
00727,727.HK,中國豐滙,MAIN,0,1
00728,728.HK,中國電信,MAIN,0,0
00730,730.HK,首惠產業金融,MAIN,0,1
00731,731.HK,建發新勝,MAIN,0,1
00732,732.HK,信利國際,MAIN,0,0
00733,733.HK,合富輝煌,MAIN,0,1
00736,736.HK,中國置業投資,MAIN,0,1
